"_Elapsed_time_","_HR_","_PULSE_","_ABP_","_ABP_Sys_","_ABP_Dias_","_ABP_Mean_","_CVP_","_PAP_","_PAP_Sys_","_PAP_Dias_","_PAP_Mean_","_NBP_","_NBP_Sys_","_NBP_Dias_","_NBP_Mean_","_RESP_","_CO_","_BLOODT_","_SpO2_","_CI_","_PVC_Rate_per_Minute_","_Rhythm_Status_","_Ectopic_Status_","_Ectopic_Count_"
"446.000","66.000","66.000",NA,NA,NA,NA,"9.000",NA,"37.000","21.000","27.000",NA,NA,NA,NA,"15.000",NA,NA,"99.000",NA,"1.000","63014.000","63062.000",NA
"447.000","66.000","66.000",NA,NA,NA,NA,"9.000",NA,"37.000","21.000","27.000",NA,NA,NA,NA,"15.000",NA,NA,"99.000",NA,"1.000","63014.000","63062.000",NA
"448.000","67.000","66.000",NA,"38.000","10.000","24.000","10.000",NA,"37.000","21.000","27.000",NA,NA,NA,NA,"15.000",NA,NA,"99.000",NA,"1.000","63014.000","63062.000",NA
"449.000","67.000","66.000",NA,"50.000","17.000","32.000","10.000",NA,"37.000","22.000","27.000",NA,NA,NA,NA,"15.000",NA,NA,"99.000",NA,"1.000","63014.000","63062.000",NA
"450.000","67.000","66.000",NA,"59.000","24.000","39.000","10.000",NA,"36.000","20.000","26.000",NA,NA,NA,NA,"15.000",NA,NA,"99.000",NA,"1.000","63014.000","63062.000",NA
"451.000","67.000","66.000",NA,"67.000","29.000","45.000","10.000",NA,"41.000","16.000","25.000",NA,NA,NA,NA,"15.000",NA,NA,"99.000",NA,"1.000","63014.000","63062.000",NA
"452.000","67.000","66.000",NA,"74.000","34.000","50.000","10.000",NA,"42.000","16.000","25.000",NA,NA,NA,NA,"15.000",NA,NA,"99.000",NA,"1.000","63014.000","63062.000",NA
"453.000","67.000","66.000",NA,"81.000","38.000","55.000","10.000",NA,"42.000","16.000","26.000",NA,NA,NA,NA,"15.000",NA,NA,"99.000",NA,"1.000","63014.000","63062.000",NA
"454.000","67.000","67.000",NA,"91.000","44.000","63.000","10.000",NA,"41.000","15.000","26.000",NA,NA,NA,NA,"15.000",NA,NA,"99.000",NA,"1.000","63014.000","63062.000",NA
"455.000","67.000","67.000",NA,"91.000","44.000","63.000","10.000",NA,"41.000","15.000","26.000",NA,NA,NA,NA,"15.000",NA,NA,"99.000",NA,"1.000","63014.000","63062.000",NA
"456.000","67.000","67.000",NA,"94.000","47.000","65.000","10.000",NA,"41.000","15.000","26.000",NA,NA,NA,NA,"15.000",NA,NA,"99.000",NA,"1.000","63014.000","63062.000",NA
"457.000","67.000","67.000",NA,"99.000","49.000","68.000","10.000",NA,"41.000","15.000","26.000",NA,NA,NA,NA,"15.000",NA,NA,"99.000",NA,"1.000","63014.000","63062.000",NA
"458.000","67.000","67.000",NA,"102.000","51.000","71.000","10.000",NA,"40.000","15.000","26.000",NA,NA,NA,NA,"15.000",NA,NA,"98.000",NA,"1.000","63014.000","63062.000",NA
"459.000","67.000","67.000",NA,"104.000","53.000","73.000","10.000",NA,"40.000","15.000","26.000",NA,NA,NA,NA,"15.000",NA,NA,"98.000",NA,"1.000","63014.000","63062.000",NA
"460.000","66.000","66.000",NA,"108.000","54.000","74.000","10.000",NA,"40.000","15.000","26.000",NA,NA,NA,NA,"15.000",NA,NA,"98.000",NA,"1.000","63014.000","63062.000",NA
"461.000","66.000","66.000",NA,"110.000","55.000","76.000","9.000",NA,"41.000","15.000","26.000",NA,NA,NA,NA,"16.000",NA,NA,"98.000",NA,"1.000","63014.000","63062.000",NA
"462.000","66.000","66.000",NA,"112.000","57.000","78.000","10.000",NA,"49.000","11.000","26.000",NA,NA,NA,NA,"16.000",NA,NA,"98.000",NA,"1.000","63014.000","63062.000",NA
"463.000","66.000","66.000",NA,"112.000","58.000","79.000","10.000",NA,"48.000","12.000","27.000",NA,NA,NA,NA,"16.000",NA,NA,"98.000",NA,"1.000","63014.000","63062.000",NA
"464.000","66.000","66.000",NA,"113.000","58.000","79.000","10.000",NA,"48.000","12.000","27.000",NA,NA,NA,NA,"16.000",NA,NA,"97.000",NA,"1.000","63014.000","63062.000",NA
"465.000","66.000","66.000",NA,"114.000","59.000","80.000","10.000",NA,"47.000","13.000","27.000",NA,NA,NA,NA,"16.000",NA,NA,"97.000",NA,"1.000","63014.000","63062.000",NA
"466.000","66.000","66.000",NA,"114.000","59.000","80.000","13.000",NA,"47.000","13.000","27.000",NA,NA,NA,NA,"16.000",NA,NA,"97.000",NA,"1.000","63014.000","63062.000",NA
"467.000","66.000","66.000",NA,"115.000","60.000","81.000","10.000",NA,"46.000","14.000","27.000",NA,NA,NA,NA,"16.000",NA,NA,"97.000",NA,"1.000","63014.000","63062.000",NA
"468.000","66.000","66.000",NA,"116.000","60.000","81.000","9.000",NA,"45.000","14.000","27.000",NA,NA,NA,NA,"16.000",NA,NA,"97.000",NA,"1.000","63014.000","63062.000",NA
"469.000","66.000","66.000",NA,"116.000","60.000","81.000","10.000",NA,"45.000","14.000","27.000",NA,NA,NA,NA,"16.000",NA,NA,"97.000",NA,"1.000","63014.000","63062.000",NA
"470.000","66.000","66.000",NA,"116.000","61.000","82.000","10.000",NA,"44.000","15.000","27.000",NA,NA,NA,NA,"16.000",NA,NA,"97.000",NA,"1.000","63014.000","63062.000",NA
"471.000","66.000","66.000",NA,"117.000","61.000","83.000","10.000",NA,"44.000","16.000","27.000",NA,NA,NA,NA,"17.000",NA,NA,"97.000",NA,"0.000","63014.000","63062.000",NA
"472.000","66.000","66.000",NA,"118.000","62.000","83.000","10.000",NA,"44.000","18.000","28.000",NA,NA,NA,NA,"17.000",NA,NA,"97.000",NA,"0.000","63014.000","63062.000",NA
"473.000","66.000","66.000",NA,"120.000","62.000","84.000","9.000",NA,"43.000","18.000","28.000",NA,NA,NA,NA,"17.000",NA,NA,"97.000",NA,"0.000","63014.000","63062.000",NA
"474.000","65.000","66.000",NA,"120.000","62.000","84.000","11.000",NA,"43.000","17.000","28.000",NA,NA,NA,NA,"18.000",NA,NA,"97.000",NA,"0.000","63014.000","63062.000",NA
"475.000","66.000","65.000",NA,"120.000","62.000","84.000","10.000",NA,"43.000","18.000","28.000",NA,NA,NA,NA,"18.000",NA,NA,"97.000",NA,"0.000","63014.000","63062.000",NA
"476.000","66.000","65.000",NA,"121.000","62.000","85.000","10.000",NA,"42.000","18.000","28.000",NA,NA,NA,NA,"18.000",NA,NA,"97.000",NA,"0.000","63014.000","63062.000",NA
"477.000","66.000","65.000",NA,"121.000","63.000","85.000","7.000",NA,"42.000","18.000","27.000",NA,NA,NA,NA,"18.000",NA,NA,"97.000",NA,"0.000","63014.000","63062.000",NA
"478.000","66.000","65.000",NA,"121.000","63.000","85.000","12.000",NA,"41.000","18.000","27.000",NA,NA,NA,NA,"18.000",NA,NA,"97.000",NA,"0.000","63014.000","63062.000",NA
"479.000","66.000","65.000",NA,"122.000","64.000","86.000","9.000",NA,"41.000","20.000","28.000",NA,NA,NA,NA,"18.000",NA,NA,"97.000",NA,"0.000","63014.000","63062.000",NA
"480.000","66.000","65.000",NA,"123.000","64.000","87.000","10.000",NA,"41.000","20.000","28.000",NA,NA,NA,NA,"18.000",NA,NA,"97.000",NA,"0.000","63014.000","63062.000",NA
"481.000","66.000","65.000",NA,"124.000","65.000","87.000","10.000",NA,"40.000","20.000","28.000",NA,NA,NA,NA,"18.000",NA,NA,"97.000",NA,"0.000","63014.000","63062.000",NA
"482.000","66.000","65.000",NA,"124.000","65.000","87.000","11.000",NA,"40.000","19.000","28.000",NA,NA,NA,NA,"18.000",NA,NA,"97.000",NA,"0.000","63014.000","63062.000",NA
"483.000","66.000","65.000",NA,"124.000","65.000","87.000","11.000",NA,"40.000","20.000","28.000",NA,NA,NA,NA,"18.000",NA,NA,"97.000",NA,"0.000","63014.000","63062.000",NA
"484.000","66.000","65.000",NA,"125.000","65.000","88.000","10.000",NA,"40.000","20.000","28.000",NA,NA,NA,NA,"18.000",NA,NA,"97.000",NA,"0.000","63014.000","63062.000",NA
"485.000","66.000","65.000",NA,"125.000","65.000","88.000","9.000",NA,"39.000","20.000","27.000",NA,NA,NA,NA,"17.000",NA,NA,"97.000",NA,"0.000","63014.000","63062.000",NA
"486.000","66.000","65.000",NA,"124.000","65.000","88.000","9.000",NA,"39.000","20.000","27.000",NA,NA,NA,NA,"17.000",NA,NA,"97.000",NA,"0.000","63014.000","63062.000",NA
"487.000","66.000","65.000",NA,"125.000","65.000","88.000","9.000",NA,"38.000","20.000","27.000",NA,NA,NA,NA,"18.000",NA,NA,"97.000",NA,"0.000","63014.000","63062.000",NA
"488.000","66.000","66.000",NA,"124.000","65.000","88.000","9.000",NA,"39.000","20.000","27.000",NA,NA,NA,NA,"18.000",NA,NA,"97.000",NA,"0.000","63014.000","63062.000",NA
"489.000","66.000","66.000",NA,"124.000","65.000","88.000","9.000",NA,"39.000","20.000","27.000",NA,NA,NA,NA,"18.000",NA,NA,"97.000",NA,"0.000","63014.000","63062.000",NA
"490.000","66.000","66.000",NA,"124.000","65.000","87.000","9.000",NA,"38.000","20.000","27.000",NA,NA,NA,NA,"18.000",NA,NA,"97.000",NA,"0.000","63014.000","63062.000",NA
"491.000","66.000","66.000",NA,"123.000","65.000","87.000","10.000",NA,"38.000","20.000","27.000",NA,NA,NA,NA,"18.000",NA,NA,"97.000",NA,"0.000","63014.000","63062.000",NA
"492.000","66.000","66.000",NA,"122.000","65.000","86.000","9.000",NA,"38.000","20.000","27.000",NA,NA,NA,NA,"18.000",NA,NA,"97.000",NA,"0.000","63014.000","63062.000",NA
"493.000","66.000","66.000",NA,"122.000","65.000","86.000","9.000",NA,"38.000","20.000","27.000",NA,NA,NA,NA,"18.000",NA,NA,"97.000",NA,"0.000","63014.000","63062.000",NA
"494.000","65.000","66.000",NA,"122.000","64.000","86.000","8.000",NA,"38.000","20.000","27.000",NA,NA,NA,NA,"18.000",NA,NA,"97.000",NA,"0.000","63014.000","63062.000",NA
"495.000","65.000","66.000",NA,"122.000","64.000","85.000","9.000",NA,"38.000","19.000","27.000",NA,NA,NA,NA,"18.000",NA,NA,"96.000",NA,"0.000","63014.000","63062.000",NA
"496.000","65.000","66.000",NA,"121.000","63.000","84.000","9.000",NA,"39.000","20.000","27.000",NA,NA,NA,NA,"18.000",NA,NA,"96.000",NA,"0.000","63014.000","63062.000",NA
"497.000","65.000","66.000",NA,"120.000","63.000","84.000","9.000",NA,"39.000","19.000","26.000",NA,NA,NA,NA,"18.000",NA,NA,"95.000",NA,"0.000","63014.000","63062.000",NA
"498.000","65.000","66.000",NA,"120.000","63.000","84.000","9.000",NA,"39.000","19.000","26.000",NA,NA,NA,NA,"18.000",NA,NA,"95.000",NA,"0.000","63014.000","63062.000",NA
"499.000","65.000","66.000",NA,"119.000","63.000","83.000","9.000",NA,"40.000","19.000","26.000",NA,NA,NA,NA,"18.000",NA,NA,"95.000",NA,"0.000","63014.000","63062.000",NA
"500.000","65.000","65.000",NA,"118.000","62.000","83.000","9.000",NA,"39.000","19.000","27.000",NA,NA,NA,NA,"16.000",NA,NA,"95.000",NA,"0.000","63014.000","63062.000",NA
"501.000","65.000","65.000",NA,"118.000","62.000","83.000","10.000",NA,"39.000","19.000","27.000",NA,NA,NA,NA,"16.000",NA,NA,"94.000",NA,"0.000","63014.000","63062.000",NA
"502.000","65.000","65.000",NA,"118.000","62.000","83.000","10.000",NA,"39.000","19.000","27.000",NA,NA,NA,NA,"16.000",NA,NA,"95.000",NA,"0.000","63014.000","63062.000",NA
"503.000","65.000","65.000",NA,"119.000","62.000","83.000","9.000",NA,"39.000","19.000","27.000",NA,NA,NA,NA,"16.000",NA,NA,"95.000",NA,"0.000","63014.000","63062.000",NA
"504.000","66.000","65.000",NA,"118.000","62.000","83.000","9.000",NA,"39.000","19.000","26.000",NA,NA,NA,NA,"16.000",NA,NA,"96.000",NA,"0.000","63014.000","63062.000",NA
"505.000","66.000","65.000",NA,"118.000","62.000","83.000","9.000",NA,"39.000","21.000","27.000",NA,NA,NA,NA,"16.000",NA,NA,"96.000",NA,"0.000","63014.000","63062.000",NA
"506.000","66.000","65.000",NA,"119.000","62.000","84.000","9.000",NA,"39.000","21.000","27.000",NA,NA,NA,NA,"16.000",NA,NA,"97.000",NA,"0.000","63014.000","63062.000",NA
"507.000","66.000","65.000",NA,"119.000","62.000","84.000","8.000",NA,"39.000","21.000","27.000",NA,NA,NA,NA,"16.000",NA,NA,"97.000",NA,"0.000","63014.000","63062.000",NA
"508.000","66.000","65.000",NA,"118.000","62.000","84.000","10.000",NA,"38.000","20.000","27.000",NA,NA,NA,NA,"16.000",NA,NA,"97.000",NA,"0.000","63014.000","63062.000",NA
"509.000","66.000","65.000",NA,"118.000","63.000","84.000","10.000",NA,"39.000","21.000","27.000",NA,NA,NA,NA,"16.000",NA,NA,"98.000",NA,"0.000","63014.000","63062.000",NA
"510.000","66.000","65.000",NA,"119.000","63.000","84.000","10.000",NA,"39.000","21.000","27.000",NA,NA,NA,NA,"16.000",NA,NA,"98.000",NA,"0.000","63014.000","63062.000",NA
"511.000","66.000","65.000",NA,"119.000","63.000","84.000","10.000",NA,"39.000","20.000","27.000",NA,NA,NA,NA,"16.000",NA,NA,"98.000",NA,"0.000","63014.000","63062.000",NA
"512.000","66.000","65.000",NA,"118.000","62.000","84.000","9.000",NA,"38.000","20.000","27.000",NA,NA,NA,NA,"16.000",NA,"37.020","98.000",NA,"0.000","63014.000","63062.000",NA
"513.000","66.000","65.000",NA,"118.000","66.000","85.000","9.000",NA,"38.000","20.000","27.000",NA,NA,NA,NA,"16.000",NA,"37.020","98.000",NA,"0.000","63014.000","63062.000",NA
"514.000","66.000","66.000",NA,"121.000","65.000","85.000","9.000",NA,"38.000","19.000","27.000",NA,NA,NA,NA,"15.000",NA,"37.050","97.000",NA,"0.000","63014.000","63062.000",NA
"515.000","66.000","66.000",NA,"121.000","64.000","85.000","9.000",NA,"39.000","19.000","27.000",NA,NA,NA,NA,"15.000",NA,"37.050","97.000",NA,"0.000","63014.000","63062.000",NA
"516.000","66.000","66.000",NA,"122.000","64.000","85.000","10.000",NA,"39.000","20.000","27.000",NA,NA,NA,NA,"15.000",NA,"37.040","97.000",NA,"0.000","63014.000","63062.000",NA
"517.000","66.000","65.000",NA,"122.000","64.000","85.000","10.000",NA,"38.000","19.000","27.000",NA,NA,NA,NA,"15.000",NA,"37.050","97.000",NA,"0.000","63014.000","63062.000",NA
"518.000","66.000","65.000",NA,"121.000","64.000","85.000","10.000",NA,"38.000","19.000","27.000",NA,NA,NA,NA,"15.000",NA,"37.050","97.000",NA,"0.000","63014.000","63062.000",NA
"519.000","66.000","65.000",NA,"121.000","64.000","85.000","10.000",NA,"38.000","20.000","27.000",NA,NA,NA,NA,"15.000",NA,"37.040","97.000",NA,"0.000","63014.000","63062.000",NA
"520.000","66.000","66.000",NA,"121.000","64.000","85.000","9.000",NA,"38.000","20.000","27.000",NA,NA,NA,NA,"15.000",NA,"37.040","97.000",NA,"0.000","63014.000","63062.000",NA
"521.000","66.000","66.000",NA,"120.000","64.000","85.000","8.000",NA,"36.000","20.000","25.000",NA,NA,NA,NA,"15.000",NA,"37.040","97.000",NA,"0.000","63014.000","63062.000",NA
"522.000","66.000","66.000",NA,"121.000","64.000","85.000","9.000",NA,"36.000","19.000","26.000",NA,NA,NA,NA,"14.000",NA,"37.040","97.000",NA,"0.000","63014.000","63062.000",NA
"523.000","66.000","66.000",NA,"120.000","64.000","84.000","9.000",NA,"37.000","19.000","26.000",NA,NA,NA,NA,"14.000",NA,"37.030","97.000",NA,"0.000","63014.000","63062.000",NA
"524.000","66.000","66.000",NA,"121.000","63.000","84.000","9.000",NA,"37.000","19.000","26.000",NA,NA,NA,NA,"14.000",NA,"37.040","97.000",NA,"0.000","63014.000","63062.000",NA
"525.000","66.000","66.000",NA,"121.000","63.000","84.000","9.000",NA,"36.000","19.000","25.000",NA,NA,NA,NA,"14.000",NA,"37.040","97.000",NA,"0.000","63014.000","63062.000",NA
"526.000","66.000","66.000",NA,"120.000","63.000","84.000","9.000",NA,"36.000","19.000","26.000",NA,NA,NA,NA,"14.000",NA,"37.040","97.000",NA,"0.000","63014.000","63062.000",NA
"527.000","66.000","66.000",NA,"119.000","63.000","83.000","9.000",NA,"37.000","19.000","26.000",NA,NA,NA,NA,"14.000",NA,"37.030","97.000",NA,"0.000","63014.000","63062.000",NA
"528.000","66.000","66.000",NA,"119.000","62.000","83.000","9.000",NA,"37.000","19.000","26.000",NA,NA,NA,NA,"14.000",NA,"37.020","97.000",NA,"0.000","63014.000","63062.000",NA
"529.000","65.000","66.000",NA,"118.000","62.000","83.000","9.000",NA,"36.000","19.000","26.000",NA,NA,NA,NA,"14.000",NA,"37.020","97.000",NA,"0.000","63014.000","63062.000",NA
"530.000","65.000","65.000",NA,"117.000","62.000","82.000","9.000",NA,"37.000","19.000","26.000",NA,NA,NA,NA,"14.000",NA,"37.030","97.000",NA,"0.000","63014.000","63062.000",NA
"531.000","65.000","65.000",NA,"117.000","61.000","82.000","9.000",NA,"37.000","20.000","26.000",NA,NA,NA,NA,"14.000",NA,"37.020","97.000",NA,"0.000","63014.000","63062.000",NA
"532.000","65.000","65.000",NA,"117.000","61.000","82.000","8.000",NA,"36.000","19.000","26.000",NA,NA,NA,NA,"14.000",NA,"37.020","97.000",NA,"0.000","63014.000","63062.000",NA
"533.000","65.000","65.000",NA,"116.000","61.000","81.000","8.000",NA,"37.000","19.000","26.000",NA,NA,NA,NA,"14.000",NA,"37.020","97.000",NA,"0.000","63014.000","63062.000",NA
"534.000","65.000","65.000",NA,"116.000","61.000","81.000","8.000",NA,"36.000","19.000","25.000",NA,NA,NA,NA,"14.000",NA,"37.020","97.000",NA,"0.000","63014.000","63062.000",NA
"535.000","65.000","65.000",NA,"115.000","61.000","81.000","8.000",NA,"36.000","19.000","25.000",NA,NA,NA,NA,"14.000",NA,"37.020","97.000",NA,"0.000","63014.000","63062.000",NA
"536.000","65.000","65.000",NA,"115.000","61.000","81.000","9.000",NA,"37.000","20.000","26.000",NA,NA,NA,NA,"14.000",NA,"37.020","97.000",NA,"0.000","63014.000","63062.000",NA
"537.000","65.000","65.000",NA,"116.000","61.000","81.000","8.000",NA,"37.000","20.000","26.000",NA,NA,NA,NA,"14.000",NA,"37.020","97.000",NA,"0.000","63014.000","63062.000",NA
"538.000","65.000","65.000",NA,"115.000","61.000","81.000","8.000",NA,"36.000","19.000","25.000",NA,NA,NA,NA,"14.000",NA,"37.030","97.000",NA,"0.000","63014.000","63062.000",NA
"539.000","65.000","65.000",NA,"114.000","60.000","80.000","9.000",NA,"38.000","21.000","27.000",NA,NA,NA,NA,"14.000",NA,"37.030","97.000",NA,"0.000","63014.000","63062.000",NA
"540.000","65.000","65.000",NA,"114.000","60.000","80.000","9.000",NA,"38.000","21.000","27.000",NA,NA,NA,NA,"14.000",NA,"37.020","97.000",NA,"0.000","63014.000","63062.000",NA
"541.000","65.000","65.000",NA,"114.000","60.000","80.000","9.000",NA,"38.000","21.000","27.000",NA,NA,NA,NA,"14.000",NA,"37.020","97.000",NA,"0.000","63014.000","63062.000",NA
"542.000","65.000","65.000",NA,"114.000","60.000","80.000","8.000",NA,"37.000","20.000","26.000",NA,NA,NA,NA,"14.000",NA,"37.020","97.000",NA,"0.000","63014.000","63062.000",NA
"543.000","65.000","65.000",NA,"114.000","60.000","80.000","8.000",NA,"37.000","20.000","26.000",NA,NA,NA,NA,"14.000",NA,"37.020","97.000",NA,"0.000","63014.000","63062.000",NA
"544.000","66.000","65.000",NA,"113.000","60.000","80.000","8.000",NA,"37.000","20.000","26.000",NA,NA,NA,NA,"14.000",NA,"37.020","97.000",NA,"1.000","63014.000","63062.000",NA
"545.000","69.000","65.000",NA,"114.000","59.000","80.000","8.000",NA,"37.000","20.000","26.000",NA,NA,NA,NA,"13.000",NA,"37.020","97.000",NA,"2.000","63014.000","63062.000",NA
"546.000","71.000","65.000",NA,"114.000","59.000","80.000","8.000",NA,"37.000","20.000","26.000",NA,NA,NA,NA,"13.000",NA,"37.020","97.000",NA,"2.000","63014.000","63052.000","1.000"
"547.000","71.000","65.000",NA,"114.000","59.000","79.000","9.000",NA,"37.000","20.000","26.000",NA,NA,NA,NA,"13.000",NA,"37.020","97.000",NA,"2.000","63014.000","63052.000","1.000"
"548.000","71.000","65.000",NA,"114.000","59.000","80.000","9.000",NA,"37.000","20.000","26.000",NA,NA,NA,NA,"13.000",NA,"37.020","97.000",NA,"2.000","63014.000","63052.000","1.000"
"549.000","71.000","65.000",NA,"114.000","59.000","80.000","8.000",NA,"36.000","20.000","26.000",NA,NA,NA,NA,"13.000",NA,"37.020","97.000",NA,"2.000","63014.000","63052.000","1.000"
"550.000","71.000","65.000",NA,"113.000","59.000","79.000","8.000",NA,"37.000","20.000","26.000",NA,NA,NA,NA,"13.000",NA,"37.030","97.000",NA,"2.000","63014.000","63052.000","1.000"
"551.000","71.000","65.000",NA,"113.000","59.000","80.000","8.000",NA,"38.000","22.000","27.000",NA,NA,NA,NA,"13.000",NA,"37.030","97.000",NA,"2.000","63014.000","63052.000","1.000"
"552.000","71.000","65.000",NA,"113.000","60.000","80.000","8.000",NA,"37.000","22.000","27.000",NA,NA,NA,NA,"13.000",NA,"37.030","97.000",NA,"2.000","63014.000","63052.000","1.000"
"553.000","71.000","65.000",NA,"113.000","60.000","80.000","9.000",NA,"37.000","21.000","27.000",NA,NA,NA,NA,"14.000",NA,"37.030","97.000",NA,"2.000","63014.000","63052.000","1.000"
"554.000","70.000","65.000",NA,"113.000","60.000","80.000","9.000",NA,"38.000","22.000","27.000",NA,NA,NA,NA,"14.000",NA,"37.030","97.000",NA,"2.000","63014.000","63052.000","1.000"
"555.000","67.000","65.000",NA,"113.000","60.000","80.000","8.000",NA,"38.000","21.000","27.000",NA,NA,NA,NA,"14.000",NA,"37.030","97.000",NA,"2.000","63014.000","63052.000","1.000"
"556.000","67.000","65.000",NA,"113.000","60.000","80.000","8.000",NA,"37.000","21.000","26.000",NA,NA,NA,NA,"14.000",NA,"37.030","97.000",NA,"2.000","63014.000","63052.000","1.000"
"557.000","66.000","65.000",NA,"113.000","60.000","80.000","8.000",NA,"37.000","21.000","26.000",NA,NA,NA,NA,"14.000",NA,"37.030","97.000",NA,"2.000","63014.000","63052.000","1.000"
"558.000","66.000","65.000",NA,"113.000","60.000","80.000","8.000",NA,"36.000","19.000","26.000",NA,NA,NA,NA,"13.000",NA,"37.040","97.000",NA,"2.000","63014.000","63052.000","1.000"
"559.000","66.000","65.000",NA,"113.000","60.000","80.000","9.000",NA,"37.000","19.000","26.000",NA,NA,NA,NA,"13.000",NA,"37.040","97.000",NA,"2.000","63014.000","63052.000","1.000"
"560.000","66.000","65.000",NA,"113.000","60.000","80.000","9.000",NA,"37.000","19.000","26.000",NA,NA,NA,NA,"13.000",NA,"37.040","97.000",NA,"2.000","63014.000","63052.000","1.000"
"561.000","66.000","65.000",NA,"113.000","60.000","81.000","8.000",NA,"36.000","19.000","26.000",NA,NA,NA,NA,"13.000",NA,"37.040","97.000",NA,"2.000","63014.000","63052.000","1.000"
"562.000","66.000","65.000",NA,"114.000","60.000","80.000","8.000",NA,"36.000","19.000","26.000",NA,NA,NA,NA,"13.000",NA,"37.050","97.000",NA,"2.000","63014.000","63052.000","1.000"
"563.000","66.000","65.000",NA,"114.000","60.000","80.000","8.000",NA,"37.000","20.000","26.000",NA,NA,NA,NA,"13.000",NA,"37.050","97.000",NA,"2.000","63014.000","63052.000","1.000"
"564.000","66.000","65.000",NA,"114.000","60.000","81.000","-2.000",NA,"37.000","20.000","26.000",NA,NA,NA,NA,"13.000",NA,"37.050","97.000",NA,"2.000","63014.000","63052.000","1.000"
"565.000","66.000","66.000",NA,"115.000","60.000","81.000","8.000",NA,"35.000","18.000","25.000",NA,NA,NA,NA,"13.000",NA,"37.050","97.000",NA,"2.000","63014.000","63052.000","1.000"
"566.000","66.000","66.000",NA,"114.000","60.000","81.000","9.000",NA,"35.000","18.000","25.000",NA,NA,NA,NA,"13.000",NA,"37.050","97.000",NA,"2.000","63014.000","63052.000","1.000"
"567.000","66.000","66.000",NA,"115.000","60.000","81.000","9.000",NA,"35.000","19.000","25.000",NA,NA,NA,NA,"13.000",NA,"37.040","97.000",NA,"2.000","63014.000","63052.000","1.000"
"568.000","66.000","66.000",NA,"115.000","60.000","81.000","9.000",NA,"35.000","19.000","25.000",NA,NA,NA,NA,"13.000",NA,"37.030","97.000",NA,"2.000","63014.000","63052.000","1.000"
"569.000","66.000","66.000",NA,"114.000","60.000","81.000","9.000",NA,"35.000","18.000","25.000",NA,NA,NA,NA,"14.000",NA,"37.040","97.000",NA,"2.000","63014.000","63052.000","1.000"
"570.000","67.000","66.000",NA,"114.000","61.000","81.000","9.000",NA,"35.000","18.000","25.000",NA,NA,NA,NA,"14.000",NA,"37.030","97.000",NA,"2.000","63014.000","63052.000","1.000"
"571.000","67.000","66.000",NA,"116.000","61.000","81.000","10.000",NA,"35.000","19.000","25.000",NA,NA,NA,NA,"14.000",NA,"37.030","97.000",NA,"2.000","63014.000","63052.000","1.000"
"572.000","67.000","66.000",NA,"114.000","61.000","81.000","4.000",NA,"35.000","19.000","25.000",NA,NA,NA,NA,"14.000",NA,"37.010","97.000",NA,"2.000","63014.000","63052.000","1.000"
"573.000","67.000","66.000",NA,"114.000","61.000","81.000","11.000",NA,"35.000","18.000","25.000",NA,NA,NA,NA,"14.000",NA,"37.010","97.000",NA,"2.000","63014.000","63052.000","1.000"
"574.000","67.000","66.000",NA,"116.000","61.000","82.000","11.000",NA,"35.000","19.000","25.000",NA,NA,NA,NA,"14.000",NA,"37.010","97.000",NA,"2.000","63014.000","63052.000","1.000"
"575.000","67.000","66.000",NA,"116.000","61.000","82.000","11.000",NA,"36.000","18.000","25.000",NA,NA,NA,NA,"14.000",NA,"37.010","97.000",NA,"2.000","63014.000","63052.000","1.000"
"576.000","67.000","66.000",NA,"117.000","60.000","82.000","11.000",NA,"37.000","19.000","25.000",NA,NA,NA,NA,"16.000",NA,"37.020","97.000",NA,"2.000","63014.000","63052.000","1.000"
"577.000","67.000","66.000",NA,"119.000","62.000","82.000","10.000",NA,"40.000","17.000","28.000",NA,NA,NA,NA,"16.000",NA,"37.020","97.000",NA,"2.000","63014.000","63052.000","1.000"
"578.000","67.000","66.000",NA,"120.000","61.000","83.000","10.000",NA,"39.000","17.000","27.000",NA,NA,NA,NA,"16.000",NA,"37.030","97.000",NA,"2.000","63014.000","63052.000","1.000"
"579.000","68.000","66.000",NA,"120.000","62.000","83.000","10.000",NA,"36.000","17.000","25.000",NA,NA,NA,NA,"16.000",NA,"37.030","97.000",NA,"2.000","63014.000","63052.000","1.000"
"580.000","68.000","67.000",NA,"119.000","62.000","83.000","9.000",NA,"36.000","17.000","26.000",NA,NA,NA,NA,"16.000",NA,"37.030","97.000",NA,"2.000","63014.000","63052.000","1.000"
"581.000","68.000","67.000",NA,"120.000","62.000","84.000","9.000",NA,"36.000","17.000","25.000",NA,NA,NA,NA,"15.000",NA,"37.020","97.000",NA,"2.000","63014.000","63052.000","1.000"
"582.000","68.000","67.000",NA,"120.000","62.000","83.000","9.000",NA,"36.000","17.000","25.000",NA,NA,NA,NA,"15.000",NA,"37.040","97.000",NA,"2.000","63014.000","63052.000","1.000"
"583.000","67.000","67.000",NA,"119.000","62.000","84.000","9.000",NA,"36.000","17.000","26.000",NA,NA,NA,NA,"15.000",NA,"37.030","97.000",NA,"2.000","63014.000","63052.000","1.000"
"584.000","67.000","67.000",NA,"119.000","62.000","84.000","9.000",NA,"36.000","17.000","26.000",NA,NA,NA,NA,"15.000",NA,"37.030","97.000",NA,"2.000","63014.000","63052.000","1.000"
