"_Elapsed_time_","_HR_","_PULSE_","_ABP_","_ABP_Sys_","_ABP_Dias_","_ABP_Mean_","_CVP_","_PAP_","_PAP_Sys_","_PAP_Dias_","_PAP_Mean_","_ICP_","_RAP_","_RESP_","_SpO2_","_CPP_","_PVC_Rate_per_Minute_","_Rhythm_Status_","_Ectopic_Status_","_Ectopic_Count_"
"538.000",NA,"66.000",NA,"104.000","60.000","74.000",NA,NA,NA,NA,NA,"6.000",NA,NA,"100.000","68.000",NA,NA,NA,NA
"539.000",NA,"66.000",NA,"104.000","60.000","74.000",NA,NA,NA,NA,NA,"6.000",NA,NA,"100.000","68.000",NA,NA,NA,NA
"540.000",NA,"66.000",NA,"104.000","60.000","74.000",NA,NA,NA,NA,NA,"6.000",NA,NA,"100.000","68.000",NA,NA,NA,NA
"541.000",NA,"66.000",NA,"104.000","60.000","74.000",NA,NA,NA,NA,NA,"6.000",NA,NA,"100.000","68.000",NA,NA,NA,NA
"542.000",NA,"66.000",NA,"104.000","60.000","74.000",NA,NA,NA,NA,NA,"6.000",NA,NA,"100.000","68.000",NA,NA,NA,NA
"543.000",NA,"66.000",NA,"104.000","60.000","74.000",NA,NA,NA,NA,NA,"6.000",NA,NA,"100.000","68.000",NA,NA,NA,NA
"544.000",NA,"66.000",NA,"104.000","60.000","74.000",NA,NA,NA,NA,NA,"6.000",NA,NA,"100.000","68.000",NA,NA,NA,NA
"545.000",NA,"66.000",NA,"104.000","60.000","74.000",NA,NA,NA,NA,NA,"6.000",NA,NA,"100.000","68.000",NA,NA,NA,NA
"546.000",NA,"66.000",NA,"105.000","60.000","74.000",NA,NA,NA,NA,NA,"6.000",NA,NA,"100.000","68.000",NA,NA,NA,NA
"547.000",NA,"66.000",NA,"105.000","60.000","75.000",NA,NA,NA,NA,NA,"6.000",NA,NA,"100.000","68.000",NA,NA,NA,NA
"548.000",NA,"66.000",NA,"104.000","60.000","74.000",NA,NA,NA,NA,NA,"6.000",NA,NA,"100.000","69.000",NA,NA,NA,NA
"549.000",NA,"66.000",NA,"104.000","60.000","75.000",NA,NA,NA,NA,NA,"6.000",NA,NA,"100.000","68.000",NA,NA,NA,NA
"550.000",NA,"66.000",NA,"105.000","60.000","75.000",NA,NA,NA,NA,NA,"6.000",NA,NA,"100.000","69.000",NA,NA,NA,NA
"551.000",NA,"66.000",NA,"106.000","61.000","75.000",NA,NA,NA,NA,NA,"6.000",NA,NA,"100.000","69.000",NA,NA,NA,NA
"552.000",NA,"66.000",NA,"106.000","61.000","75.000",NA,NA,NA,NA,NA,"6.000",NA,NA,"100.000","69.000",NA,NA,NA,NA
"553.000",NA,"66.000",NA,"106.000","61.000","75.000",NA,NA,NA,NA,NA,"6.000",NA,NA,"100.000","69.000",NA,NA,NA,NA
"554.000",NA,"66.000",NA,"106.000","61.000","75.000",NA,NA,NA,NA,NA,"6.000",NA,NA,"100.000","69.000",NA,NA,NA,NA
"555.000",NA,"66.000",NA,"106.000","61.000","76.000",NA,NA,NA,NA,NA,"6.000",NA,NA,"100.000","69.000",NA,NA,NA,NA
"556.000",NA,"66.000",NA,"107.000","62.000","76.000",NA,NA,NA,NA,NA,"6.000",NA,NA,"100.000","70.000",NA,NA,NA,NA
"557.000",NA,"66.000",NA,"106.000","62.000","76.000",NA,NA,NA,NA,NA,"6.000",NA,NA,"100.000","70.000",NA,NA,NA,NA
"558.000",NA,"66.000",NA,"106.000","62.000","76.000",NA,NA,NA,NA,NA,"6.000",NA,NA,"100.000","70.000",NA,NA,NA,NA
"559.000",NA,"66.000",NA,"106.000","62.000","76.000",NA,NA,NA,NA,NA,"6.000",NA,NA,"100.000","70.000",NA,NA,NA,NA
"560.000",NA,"66.000",NA,"107.000","62.000","77.000",NA,NA,NA,NA,NA,"6.000",NA,NA,"100.000","70.000",NA,NA,NA,NA
"561.000",NA,"66.000",NA,"108.000","62.000","77.000",NA,NA,NA,NA,NA,"6.000",NA,NA,"100.000","71.000",NA,NA,NA,NA
"562.000",NA,"66.000",NA,"108.000","63.000","79.000",NA,NA,NA,NA,NA,"6.000",NA,NA,"100.000","71.000",NA,NA,NA,NA
"563.000",NA,"66.000",NA,"108.000","63.000","78.000",NA,NA,NA,NA,NA,"6.000",NA,NA,"100.000","73.000",NA,NA,NA,NA
"564.000",NA,"66.000",NA,"108.000","63.000","78.000",NA,NA,NA,NA,NA,"6.000",NA,NA,"100.000","72.000",NA,NA,NA,NA
"565.000",NA,"66.000",NA,"110.000","62.000","79.000",NA,NA,NA,NA,NA,"6.000",NA,NA,"100.000","72.000",NA,NA,NA,NA
"566.000",NA,"66.000",NA,"111.000","63.000","79.000",NA,NA,NA,NA,NA,"6.000",NA,NA,"100.000","73.000",NA,NA,NA,NA
"567.000",NA,"66.000",NA,"110.000","63.000","79.000",NA,NA,NA,NA,NA,"6.000",NA,NA,"100.000","73.000",NA,NA,NA,NA
"568.000",NA,"66.000",NA,"110.000","63.000","79.000",NA,NA,NA,NA,NA,"6.000",NA,NA,"100.000","73.000",NA,NA,NA,NA
"569.000",NA,"66.000",NA,"110.000","63.000","79.000",NA,NA,NA,NA,NA,"6.000",NA,NA,"100.000","73.000",NA,NA,NA,NA
"570.000",NA,"66.000",NA,"111.000","63.000","80.000",NA,NA,NA,NA,NA,"6.000",NA,NA,"100.000","73.000",NA,NA,NA,NA
"571.000",NA,"66.000",NA,"111.000","64.000","80.000",NA,NA,NA,NA,NA,"6.000",NA,NA,"100.000","74.000",NA,NA,NA,NA
"572.000",NA,"66.000",NA,"111.000","64.000","79.000",NA,NA,NA,NA,NA,"6.000",NA,NA,"100.000","74.000",NA,NA,NA,NA
"573.000",NA,"66.000",NA,"111.000","64.000","79.000",NA,NA,NA,NA,NA,"6.000",NA,NA,"100.000","73.000",NA,NA,NA,NA
"574.000",NA,"66.000",NA,"112.000","63.000","79.000",NA,NA,NA,NA,NA,"6.000",NA,NA,"100.000","73.000",NA,NA,NA,NA
"575.000",NA,"66.000",NA,"112.000","63.000","79.000",NA,NA,NA,NA,NA,"6.000",NA,NA,"100.000","73.000",NA,NA,NA,NA
"576.000",NA,"66.000",NA,"112.000","63.000","79.000",NA,NA,NA,NA,NA,"6.000",NA,NA,"100.000","73.000",NA,NA,NA,NA
"577.000",NA,"66.000",NA,"111.000","63.000","79.000",NA,NA,NA,NA,NA,"6.000",NA,NA,"100.000","73.000",NA,NA,NA,NA
"578.000",NA,"66.000",NA,"111.000","63.000","79.000",NA,NA,NA,NA,NA,"6.000",NA,NA,"100.000","73.000",NA,NA,NA,NA
"579.000",NA,"66.000",NA,"111.000","63.000","79.000",NA,NA,NA,NA,NA,"6.000",NA,NA,"100.000","73.000",NA,NA,NA,NA
"580.000",NA,"66.000",NA,"111.000","63.000","79.000",NA,NA,NA,NA,NA,"6.000",NA,NA,"100.000","73.000","0.000","63020.000","63062.000",NA
"581.000",NA,"66.000",NA,"111.000","63.000","79.000",NA,NA,NA,NA,NA,"6.000",NA,NA,"100.000","73.000","0.000","63020.000","63062.000",NA
"582.000",NA,"66.000",NA,"111.000","63.000","79.000",NA,NA,NA,NA,NA,"6.000",NA,NA,"100.000","73.000","0.000","63020.000","63062.000",NA
"583.000",NA,"66.000",NA,"110.000","63.000","79.000",NA,NA,NA,NA,NA,"6.000",NA,NA,"100.000","73.000","0.000","63020.000","63062.000",NA
"584.000",NA,"66.000",NA,"112.000","61.000","78.000",NA,NA,NA,NA,NA,"6.000",NA,NA,"100.000","73.000","0.000","63020.000","63062.000",NA
"585.000","67.000","66.000",NA,"112.000","56.000","78.000",NA,NA,NA,NA,NA,"6.000",NA,NA,"100.000","72.000","0.000","63020.000","63062.000",NA
"586.000","67.000","66.000",NA,"112.000","57.000","78.000",NA,NA,NA,NA,NA,"6.000",NA,NA,"100.000","72.000","0.000","63020.000","63062.000",NA
"587.000","67.000","66.000",NA,"112.000","57.000","78.000",NA,NA,NA,NA,NA,"6.000",NA,NA,"100.000","72.000","0.000","63020.000","63062.000",NA
"588.000","67.000","66.000",NA,"111.000","58.000","78.000",NA,NA,NA,NA,NA,"6.000",NA,NA,"100.000","72.000","1.000","63020.000","63062.000",NA
"589.000",NA,"66.000",NA,"111.000","58.000","78.000",NA,NA,NA,NA,NA,"6.000",NA,NA,"100.000","72.000","1.000","63020.000","63062.000",NA
"590.000","80.000","66.000",NA,"111.000","59.000","78.000",NA,NA,NA,NA,NA,"6.000",NA,NA,"100.000","72.000","1.000","63020.000","63062.000",NA
"591.000","75.000","66.000",NA,"111.000","59.000","78.000",NA,NA,NA,NA,NA,"6.000",NA,NA,"100.000","72.000","1.000","63020.000","63062.000",NA
"592.000","74.000","66.000",NA,"111.000","60.000","78.000",NA,NA,NA,NA,NA,"6.000",NA,NA,"100.000","72.000","1.000","63020.000","63062.000",NA
"593.000","72.000","66.000",NA,"111.000","61.000","78.000",NA,NA,NA,NA,NA,"6.000",NA,NA,"100.000","72.000","1.000","63020.000","63062.000",NA
"594.000","72.000","66.000",NA,"110.000","61.000","78.000",NA,NA,NA,NA,NA,"6.000",NA,NA,"100.000","72.000","1.000","63020.000","63062.000",NA
"595.000","72.000","66.000",NA,"111.000","61.000","78.000",NA,NA,NA,NA,NA,"6.000",NA,NA,"100.000","72.000","1.000","63020.000","63062.000",NA
"596.000","72.000","66.000",NA,"111.000","61.000","79.000",NA,NA,NA,NA,NA,"6.000",NA,NA,"100.000","72.000","1.000","63020.000","63062.000",NA
"597.000","72.000","66.000",NA,"111.000","62.000","78.000",NA,NA,NA,NA,NA,"6.000",NA,NA,"100.000","73.000","1.000","63020.000","63062.000",NA
"598.000","72.000","66.000",NA,"111.000","62.000","80.000",NA,NA,NA,NA,NA,"6.000",NA,NA,"100.000","72.000","1.000","63020.000","63062.000",NA
"599.000","72.000","66.000",NA,"110.000","64.000","79.000",NA,NA,NA,NA,NA,"6.000",NA,NA,"100.000","74.000","1.000","63020.000","63062.000",NA
