"_Elapsed_time_","_HR_","_PULSE_","_ABP_","_ABP_Sys_","_ABP_Dias_","_ABP_Mean_","_CVP_","_NBP_","_NBP_Sys_","_NBP_Dias_","_NBP_Mean_","_RESP_","_SpO2_","_PVC_Rate_per_Minute_","_Rhythm_Status_","_Ectopic_Status_","_Ectopic_Count_"
"580.000","85.000","85.000",NA,"109.000","51.000","69.000","8.000",NA,NA,NA,NA,"19.000","98.000","0.000","63014.000","63062.000",NA
"581.000","84.000","85.000",NA,"109.000","51.000","69.000","8.000",NA,NA,NA,NA,"19.000","98.000","0.000","63014.000","63062.000",NA
"582.000","84.000","85.000",NA,"109.000","51.000","69.000","8.000",NA,NA,NA,NA,"19.000","98.000","0.000","63014.000","63062.000",NA
"583.000","84.000","85.000",NA,"108.000","50.000","69.000","8.000",NA,NA,NA,NA,"19.000","98.000","0.000","63014.000","63062.000",NA
"584.000","84.000","85.000",NA,"108.000","50.000","69.000","8.000",NA,NA,NA,NA,"19.000","98.000","0.000","63014.000","63062.000",NA
"585.000","84.000","85.000",NA,"108.000","50.000","69.000","8.000",NA,NA,NA,NA,"19.000","98.000","0.000","63014.000","63062.000",NA
"586.000","84.000","84.000",NA,"108.000","50.000","69.000","8.000",NA,NA,NA,NA,"19.000","98.000","0.000","63014.000","63062.000",NA
"587.000","84.000","84.000",NA,"109.000","50.000","69.000","8.000",NA,NA,NA,NA,"19.000","98.000","0.000","63014.000","63062.000",NA
"588.000","84.000","84.000",NA,"109.000","51.000","69.000","8.000",NA,NA,NA,NA,"19.000","98.000","0.000","63014.000","63062.000",NA
"589.000","84.000","84.000",NA,"109.000","50.000","69.000","8.000",NA,NA,NA,NA,"19.000","98.000","0.000","63014.000","63062.000",NA
"590.000","84.000","84.000",NA,"109.000","51.000","69.000","8.000",NA,NA,NA,NA,"19.000","98.000","0.000","63014.000","63062.000",NA
"591.000","84.000","84.000",NA,"109.000","50.000","69.000","8.000",NA,NA,NA,NA,"19.000","98.000","0.000","63014.000","63062.000",NA
"592.000","84.000","84.000",NA,"109.000","50.000","69.000","8.000",NA,NA,NA,NA,"19.000","98.000","0.000","63014.000","63062.000",NA
"593.000","84.000","84.000",NA,"110.000","50.000","70.000","8.000",NA,NA,NA,NA,"19.000","98.000","0.000","63014.000","63062.000",NA
"594.000","83.000","84.000",NA,"110.000","51.000","70.000","8.000",NA,NA,NA,NA,"19.000","98.000","0.000","63014.000","63062.000",NA
"595.000","83.000","84.000",NA,"110.000","51.000","70.000","8.000",NA,NA,NA,NA,"19.000","98.000","0.000","63014.000","63062.000",NA
"596.000","83.000","84.000",NA,"110.000","51.000","70.000","8.000",NA,NA,NA,NA,"18.000","98.000","0.000","63014.000","63062.000",NA
"597.000","83.000","84.000",NA,"110.000","51.000","70.000","8.000",NA,NA,NA,NA,"18.000","98.000","0.000","63014.000","63062.000",NA
"598.000","83.000","84.000",NA,"111.000","51.000","70.000","8.000",NA,NA,NA,NA,"18.000","98.000","0.000","63014.000","63062.000",NA
"599.000","83.000","84.000",NA,"110.000","51.000","70.000","8.000",NA,NA,NA,NA,"18.000","98.000","0.000","63014.000","63062.000",NA
