"_Elapsed_time_","_HR_","_PULSE_","_ABP_","_ABP_Sys_","_ABP_Dias_","_ABP_Mean_","_CVP_","_PAP_","_PAP_Sys_","_PAP_Dias_","_PAP_Mean_","_ART_","_ART_Sys_","_ART_Dias_","_ART_Mean_","_NBP_","_NBP_Sys_","_NBP_Dias_","_NBP_Mean_","_RESP_","_BLOODT_","_SpO2_","_SpO2_R_","_PVC_Rate_per_Minute_","_Rhythm_Status_","_Ectopic_Status_","_Ectopic_Count_"
"402.000","61.000","59.000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"121.000","62.000","73.000","18.000","99.140",NA,"98.000","0.000","63014.000","63062.000",NA
"403.000","61.000","60.000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"121.000","62.000","73.000","18.000","99.120",NA,"98.000","0.000","63014.000","63062.000",NA
"404.000","61.000","60.000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"121.000","62.000","73.000","18.000","99.140",NA,"98.000","0.000","63014.000","63062.000",NA
"405.000","62.000","61.000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"121.000","62.000","73.000","18.000","99.140",NA,"98.000","0.000","63014.000","63062.000",NA
"406.000","62.000","61.000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"121.000","62.000","73.000","18.000","99.140",NA,"98.000","0.000","63014.000","63062.000",NA
"407.000","62.000","61.000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"121.000","62.000","73.000","18.000","99.140",NA,"99.000","0.000","63014.000","63062.000",NA
"408.000","62.000","62.000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"121.000","62.000","73.000","18.000","99.140",NA,"99.000","0.000","63014.000","63062.000",NA
"409.000","61.000","61.000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"121.000","62.000","73.000","18.000","99.140",NA,"99.000","0.000","63014.000","63062.000",NA
"410.000","61.000","61.000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"121.000","62.000","73.000","18.000","99.120",NA,"99.000","0.000","63014.000","63062.000",NA
"411.000","61.000","61.000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"121.000","62.000","73.000","18.000","99.120",NA,"99.000","0.000","63014.000","63062.000",NA
"412.000","61.000","61.000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"121.000","62.000","73.000","18.000","99.120",NA,"99.000","0.000","63014.000","63062.000",NA
"413.000","61.000","61.000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"121.000","62.000","73.000","18.000","99.120",NA,"99.000","0.000","63014.000","63062.000",NA
"414.000","61.000","61.000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"121.000","62.000","73.000","18.000","99.120",NA,"99.000","0.000","63014.000","63062.000",NA
"415.000","61.000","60.000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"121.000","62.000","73.000","18.000","99.140",NA,"99.000","0.000","63014.000","63062.000",NA
"416.000","61.000","60.000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"121.000","62.000","73.000","17.000","99.140",NA,"99.000","0.000","63014.000","63062.000",NA
"417.000","61.000","60.000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"121.000","62.000","73.000","17.000","99.140",NA,"99.000","0.000","63014.000","63062.000",NA
"418.000","61.000","60.000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"121.000","62.000","73.000","17.000","99.140",NA,"100.000","0.000","63014.000","63062.000",NA
"419.000","61.000","60.000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"121.000","62.000","73.000","17.000","99.140",NA,"100.000","0.000","63014.000","63062.000",NA
"420.000","61.000","60.000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"121.000","62.000","73.000","18.000","99.120",NA,"100.000","0.000","63014.000","63062.000",NA
"421.000","61.000","61.000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"121.000","62.000","73.000","20.000","99.140",NA,"100.000","0.000","63014.000","63062.000",NA
"422.000","61.000","61.000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"121.000","62.000","73.000","20.000","99.140",NA,"100.000","0.000","63014.000","63062.000",NA
"423.000","61.000","61.000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"121.000","62.000","73.000","22.000","99.140",NA,"100.000","0.000","63014.000","63062.000",NA
"424.000","61.000","61.000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"121.000","62.000","73.000","22.000","99.140",NA,"100.000","0.000","63014.000","63062.000",NA
"425.000","61.000","61.000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"121.000","62.000","73.000","22.000","99.140",NA,"100.000","0.000","63014.000","63062.000",NA
"426.000","61.000","61.000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"121.000","62.000","73.000","21.000","99.140",NA,"100.000","0.000","63014.000","63062.000",NA
"427.000","61.000","61.000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"121.000","62.000","73.000","21.000","99.140",NA,"100.000","0.000","63014.000","63062.000",NA
"428.000","61.000","61.000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"121.000","62.000","73.000","21.000","99.120",NA,"100.000","0.000","63014.000","63062.000",NA
"429.000","60.000","61.000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"121.000","62.000","73.000","21.000","99.120",NA,"100.000","0.000","63014.000","63062.000",NA
"430.000","60.000","61.000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"121.000","62.000","73.000","21.000","99.120",NA,"100.000","0.000","63014.000","63062.000",NA
"431.000","60.000","61.000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"121.000","62.000","73.000","21.000","99.140",NA,"100.000","0.000","63014.000","63062.000",NA
"432.000","60.000","61.000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"121.000","62.000","73.000","21.000","99.140",NA,"100.000","0.000","63014.000","63062.000",NA
"433.000","60.000","61.000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"121.000","62.000","73.000","21.000","99.140",NA,"100.000","0.000","63014.000","63062.000",NA
"434.000","60.000","61.000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"121.000","62.000","73.000","18.000","99.140",NA,"100.000","0.000","63014.000","63062.000",NA
"435.000","60.000","61.000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"121.000","62.000","73.000","18.000","99.140",NA,"100.000","0.000","63014.000","63062.000",NA
"436.000","60.000","60.000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"121.000","62.000","73.000","18.000","99.140",NA,"100.000","0.000","63014.000","63062.000",NA
"437.000","60.000","60.000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"121.000","62.000","73.000","19.000","99.140",NA,"100.000","0.000","63014.000","63062.000",NA
"438.000","60.000","60.000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"121.000","62.000","73.000","19.000","99.120",NA,"100.000","0.000","63014.000","63062.000",NA
"439.000","60.000","59.000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"121.000","62.000","73.000","19.000","99.120",NA,"100.000","0.000","63014.000","63062.000",NA
"440.000","60.000","59.000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"121.000","62.000","73.000","19.000","99.120",NA,"100.000","0.000","63014.000","63062.000",NA
"441.000","60.000","59.000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"121.000","62.000","73.000","19.000","99.120",NA,"100.000","0.000","63014.000","63062.000",NA
"442.000","60.000","59.000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"121.000","62.000","73.000","19.000","99.120",NA,"100.000","0.000","63014.000","63062.000",NA
"443.000","60.000","59.000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"121.000","62.000","73.000","19.000","99.120",NA,"100.000","0.000","63014.000","63062.000",NA
"444.000","60.000","59.000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"121.000","62.000","73.000","19.000","99.140",NA,"100.000","0.000","63014.000","63062.000",NA
"445.000","60.000","59.000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"121.000","62.000","73.000","19.000","99.140",NA,"100.000","0.000","63014.000","63062.000",NA
"446.000","60.000","59.000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"121.000","62.000","73.000","17.000","99.140",NA,"100.000","0.000","63014.000","63062.000",NA
"447.000","60.000","59.000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"121.000","62.000","73.000","17.000","99.140",NA,"100.000","0.000","63014.000","63062.000",NA
"448.000","60.000","59.000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"121.000","62.000","73.000","17.000","99.140",NA,"100.000","0.000","63014.000","63062.000",NA
"449.000","60.000","59.000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"121.000","62.000","73.000","17.000","99.140",NA,"100.000","0.000","63014.000","63062.000",NA
"450.000","60.000","59.000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"121.000","62.000","73.000","17.000","99.140",NA,"100.000","0.000","63014.000","63062.000",NA
"451.000","60.000","59.000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"121.000","62.000","73.000","17.000","99.140",NA,"100.000","0.000","63014.000","63062.000",NA
"452.000","60.000","59.000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"121.000","62.000","73.000","17.000","99.140",NA,"100.000","0.000","63014.000","63062.000",NA
"453.000","60.000","59.000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"121.000","62.000","73.000","15.000","99.160",NA,"100.000","0.000","63014.000","63062.000",NA
"454.000","60.000","59.000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"121.000","62.000","73.000","15.000","99.160",NA,"100.000","0.000","63014.000","63062.000",NA
"455.000","61.000","59.000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"121.000","62.000","73.000","15.000","99.140",NA,"100.000","0.000","63014.000","63062.000",NA
"456.000","60.000","59.000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"121.000","62.000","73.000","15.000","99.140",NA,"100.000","0.000","63014.000","63062.000",NA
"457.000","61.000","59.000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"121.000","62.000","73.000","14.000","99.140",NA,"100.000","0.000","63014.000","63062.000",NA
"458.000","61.000","59.000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"121.000","62.000","73.000","14.000","99.140",NA,"100.000","0.000","63014.000","63062.000",NA
"459.000","61.000","59.000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"121.000","62.000","73.000","15.000","99.140",NA,"100.000","0.000","63014.000","63062.000",NA
"460.000","61.000","60.000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"121.000","62.000","73.000","15.000","99.140",NA,"100.000","0.000","63014.000","63062.000",NA
"461.000","61.000","60.000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"121.000","62.000","73.000","15.000","99.140",NA,"100.000","0.000","63014.000","63062.000",NA
"462.000","61.000","60.000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"121.000","62.000","73.000","15.000","99.140",NA,"100.000","0.000","63014.000","63062.000",NA
"463.000","61.000","60.000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"121.000","62.000","73.000","14.000","99.140",NA,"100.000","0.000","63014.000","63062.000",NA
"464.000","61.000","60.000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"121.000","62.000","73.000","16.000","99.140",NA,"100.000","0.000","63014.000","63062.000",NA
"465.000","61.000","60.000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"121.000","62.000","73.000","16.000","99.120",NA,"100.000","0.000","63014.000","63062.000",NA
"466.000","61.000","60.000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"121.000","62.000","73.000","16.000","99.120",NA,"100.000","0.000","63014.000","63062.000",NA
"467.000","61.000","60.000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"121.000","62.000","73.000","17.000","99.140",NA,"100.000","0.000","63014.000","63062.000",NA
"468.000","61.000","60.000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"121.000","62.000","73.000","17.000","99.160",NA,"100.000","0.000","63014.000","63062.000",NA
"469.000","61.000","60.000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"121.000","62.000","73.000","17.000","99.160",NA,"100.000","0.000","63014.000","63062.000",NA
"470.000","61.000","60.000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"121.000","62.000","73.000","16.000","99.170",NA,"100.000","0.000","63014.000","63062.000",NA
"471.000","60.000","60.000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"121.000","62.000","73.000","16.000","99.170",NA,"100.000","0.000","63014.000","63062.000",NA
"472.000","60.000","60.000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"121.000","62.000","73.000","18.000","99.170",NA,"100.000","0.000","63014.000","63062.000",NA
"473.000","60.000","60.000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"121.000","62.000","73.000","18.000","99.160",NA,"100.000","0.000","63014.000","63062.000",NA
"474.000","60.000","60.000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"121.000","62.000","73.000","18.000","99.160",NA,"100.000","0.000","63014.000","63062.000",NA
"475.000","60.000","60.000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"121.000","62.000","73.000","18.000","99.160",NA,"100.000","0.000","63014.000","63062.000",NA
"476.000","60.000","59.000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"121.000","62.000","73.000","18.000","99.160",NA,"100.000","0.000","63014.000","63062.000",NA
"477.000","60.000","59.000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"121.000","62.000","73.000","18.000","99.140",NA,"100.000","0.000","63014.000","63062.000",NA
"478.000","60.000","59.000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"121.000","62.000","73.000","18.000","99.140",NA,"100.000","0.000","63014.000","63062.000",NA
"479.000","60.000","58.000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"121.000","62.000","73.000","18.000","99.140",NA,"100.000","0.000","63014.000","63062.000",NA
"480.000","60.000","58.000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"121.000","62.000","73.000","18.000","99.140",NA,"100.000","0.000","63014.000","63062.000",NA
"481.000","60.000","59.000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"121.000","62.000","73.000","18.000","99.140",NA,"100.000","0.000","63014.000","63062.000",NA
"482.000","61.000","59.000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"121.000","62.000","73.000","18.000","99.140",NA,"100.000","0.000","63014.000","63062.000",NA
"483.000","61.000","59.000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"121.000","62.000","73.000","18.000","99.140",NA,"100.000","0.000","63014.000","63062.000",NA
"484.000","61.000","59.000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"121.000","62.000","73.000","18.000","99.140",NA,"100.000","0.000","63014.000","63062.000",NA
"485.000","61.000","60.000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"121.000","62.000","73.000","18.000","99.140",NA,"100.000","0.000","63014.000","63062.000",NA
"486.000","61.000","60.000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"121.000","62.000","73.000","18.000","99.140",NA,"100.000","0.000","63014.000","63062.000",NA
"487.000","61.000","61.000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"121.000","62.000","73.000","17.000","99.140",NA,"100.000","0.000","63014.000","63062.000",NA
"488.000","61.000","60.000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"121.000","62.000","73.000","17.000","99.140",NA,"100.000","0.000","63014.000","63062.000",NA
"489.000","61.000","60.000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"121.000","62.000","73.000","17.000","99.140",NA,"100.000","0.000","63014.000","63062.000",NA
"490.000","61.000","60.000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"121.000","62.000","73.000","17.000","99.170",NA,"100.000","0.000","63014.000","63062.000",NA
"491.000","61.000","60.000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"121.000","62.000","73.000","18.000","99.190",NA,"100.000","0.000","63014.000","63062.000",NA
"492.000","61.000","60.000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"121.000","62.000","73.000","18.000","99.170",NA,"100.000","0.000","63014.000","63062.000",NA
"493.000","61.000","60.000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"121.000","62.000","73.000","18.000","99.140",NA,"100.000","0.000","63014.000","63062.000",NA
"494.000","61.000","60.000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"121.000","62.000","73.000","17.000","99.140",NA,"100.000","0.000","63014.000","63062.000",NA
"495.000","62.000","60.000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"121.000","62.000","73.000","17.000","99.140",NA,"100.000","0.000","63014.000","63062.000",NA
"496.000","62.000","61.000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"121.000","62.000","73.000","17.000","99.160",NA,"100.000","0.000","63014.000","63062.000",NA
"497.000","62.000","61.000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"121.000","62.000","73.000","17.000","99.160",NA,"100.000","0.000","63014.000","63062.000",NA
"498.000","62.000","61.000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"121.000","62.000","73.000","17.000","99.140",NA,"100.000","0.000","63014.000","63062.000",NA
"499.000","62.000","61.000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"121.000","62.000","73.000","17.000","99.140",NA,"100.000","0.000","63014.000","63062.000",NA
"500.000","62.000","61.000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"121.000","62.000","73.000","17.000","99.140",NA,"100.000","0.000","63014.000","63062.000",NA
"501.000","62.000","61.000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"121.000","62.000","73.000","17.000","99.140",NA,"100.000","0.000","63014.000","63062.000",NA
"502.000","62.000","61.000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"121.000","62.000","73.000","17.000","99.140",NA,"100.000","0.000","63014.000","63062.000",NA
"503.000","61.000","61.000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"121.000","62.000","73.000","17.000","99.160",NA,"100.000","0.000","63014.000","63062.000",NA
"504.000","61.000","61.000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"121.000","62.000","73.000","16.000","99.160",NA,"100.000","0.000","63014.000","63062.000",NA
"505.000","61.000","62.000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"121.000","62.000","73.000","16.000","99.160",NA,"100.000","0.000","63014.000","63062.000",NA
"506.000","61.000","63.000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"121.000","62.000","73.000","16.000","99.160",NA,"100.000","0.000","63014.000","63062.000",NA
"507.000","61.000","63.000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"121.000","62.000","73.000","16.000","99.160",NA,"100.000","0.000","63014.000","63062.000",NA
"508.000","61.000","63.000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"121.000","62.000","73.000","16.000","99.160",NA,"100.000","0.000","63014.000","63062.000",NA
"509.000","61.000","62.000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"121.000","62.000","73.000","16.000","99.160",NA,"100.000","0.000","63014.000","63062.000",NA
"510.000","61.000","61.000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"121.000","62.000","73.000","16.000","99.160",NA,"100.000","0.000","63014.000","63062.000",NA
"511.000","61.000","60.000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"121.000","62.000","73.000","16.000","99.160",NA,"100.000","0.000","63014.000","63062.000",NA
"512.000","61.000","59.000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"121.000","62.000","73.000","16.000","99.160",NA,"100.000","0.000","63014.000","63062.000",NA
"513.000","61.000","57.000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"121.000","62.000","73.000","14.000","99.160",NA,"100.000","0.000","63014.000","63062.000",NA
"514.000","61.000","56.000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"121.000","62.000","73.000","14.000","99.160",NA,"100.000","0.000","63014.000","63062.000",NA
"515.000","61.000","56.000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"121.000","62.000","73.000","15.000","99.160",NA,"100.000","0.000","63014.000","63062.000",NA
"516.000","61.000","57.000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"121.000","62.000","73.000","16.000","99.160",NA,"100.000","0.000","63014.000","63062.000",NA
"517.000","61.000","57.000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"121.000","62.000","73.000","16.000","99.160",NA,"100.000","0.000","63014.000","63062.000",NA
"518.000","61.000","58.000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"121.000","62.000","73.000","16.000","99.160",NA,"100.000","0.000","63014.000","63062.000",NA
"519.000","61.000","59.000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"121.000","62.000","73.000","16.000","99.160",NA,"100.000","0.000","63014.000","63062.000",NA
"520.000","61.000","60.000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"121.000","62.000","73.000","16.000","99.160",NA,"100.000","0.000","63014.000","63062.000",NA
"521.000","61.000","61.000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"121.000","62.000","73.000","16.000","99.160",NA,"100.000","0.000","63014.000","63062.000",NA
"522.000","61.000","61.000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"121.000","62.000","73.000","16.000","99.140",NA,"100.000","0.000","63014.000","63062.000",NA
"523.000","61.000","61.000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"121.000","62.000","73.000","16.000","99.160",NA,"100.000","0.000","63014.000","63062.000",NA
"524.000","61.000","61.000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"121.000","62.000","73.000","16.000","99.170",NA,"100.000","0.000","63014.000","63062.000",NA
"525.000","61.000","60.000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"121.000","62.000","73.000","17.000","99.160",NA,"100.000","0.000","63014.000","63062.000",NA
"526.000","61.000","60.000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"121.000","62.000","73.000","17.000","99.160",NA,"100.000","0.000","63014.000","63062.000",NA
"527.000","61.000","60.000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"121.000","62.000","73.000","17.000","99.160",NA,"100.000","0.000","63014.000","63062.000",NA
"528.000","61.000","60.000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"121.000","62.000","73.000","17.000","99.160",NA,"100.000","0.000","63014.000","63062.000",NA
"529.000","61.000","59.000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"121.000","62.000","73.000","17.000","99.160",NA,"100.000","0.000","63014.000","63062.000",NA
"530.000","61.000","60.000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"121.000","62.000","73.000","17.000","99.140",NA,"100.000","0.000","63014.000","63062.000",NA
"531.000","61.000","60.000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"121.000","62.000","73.000","17.000","99.140",NA,"100.000","0.000","63014.000","63062.000",NA
"532.000","61.000","61.000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"121.000","62.000","73.000","18.000","99.160",NA,"100.000","0.000","63014.000","63062.000",NA
"533.000","62.000","61.000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"121.000","62.000","73.000","18.000","99.160",NA,"100.000","0.000","63014.000","63062.000",NA
"534.000","62.000","62.000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"121.000","62.000","73.000","18.000","99.160",NA,"100.000","0.000","63014.000","63062.000",NA
"535.000","62.000","62.000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"121.000","62.000","73.000","18.000","99.160",NA,"100.000","0.000","63014.000","63062.000",NA
"536.000","62.000","62.000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"121.000","62.000","73.000","21.000","99.140",NA,"100.000","0.000","63014.000","63062.000",NA
"537.000","62.000","62.000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"121.000","62.000","73.000","21.000","99.140",NA,"100.000","0.000","63014.000","63062.000",NA
