"_Elapsed_time_","_HR_","_PULSE_","_ABP_","_ABP_Sys_","_ABP_Dias_","_ABP_Mean_","_CVP_","_RESP_","_ST_I_","_ST_II_","_ST_III_","_ST_AVR_","_ST_AVL_","_ST_AVF_","_ST_V_","_ST_MCL_","_SpO2_","_PVC_Rate_per_Minute_","_Rhythm_Status_","_Ectopic_Status_","_Ectopic_Count_"
"456.000","74.000","72.000",NA,"140.000","36.000","69.000",NA,"21.000","-0.100","0.000","0.100","0.200","-0.100","0.000","0.300","0.400","98.000","0.000","63014.000","63062.000",NA
"457.000","73.000","72.000",NA,"139.000","35.000","69.000",NA,"21.000","-0.100","0.000","0.100","0.200","-0.100","0.000","0.300","0.400","98.000","0.000","63014.000","63062.000",NA
"458.000","73.000","72.000",NA,"140.000","36.000","69.000",NA,"21.000","-0.100","0.000","0.100","0.200","-0.100","0.000","0.300","0.400","98.000","0.000","63014.000","63062.000",NA
"459.000","73.000","72.000",NA,"140.000","36.000","69.000",NA,"21.000","-0.100","0.000","0.100","0.200","-0.100","0.000","0.300","0.400","98.000","0.000","63014.000","63062.000",NA
"460.000","73.000","71.000",NA,"140.000","36.000","69.000",NA,"21.000","-0.100","0.000","0.100","0.200","-0.100","0.000","0.300","0.400","98.000","0.000","63014.000","63062.000",NA
"461.000","74.000","71.000",NA,"140.000","36.000","69.000",NA,"21.000","-0.100","0.000","0.100","0.200","-0.100","0.000","0.300","0.400","98.000","0.000","63014.000","63062.000",NA
"462.000","74.000","72.000",NA,"140.000","36.000","69.000",NA,"21.000","-0.100","0.000","0.100","0.200","-0.100","0.000","0.300","0.400","98.000","0.000","63014.000","63062.000",NA
"463.000","73.000","72.000",NA,"140.000","36.000","69.000",NA,"21.000","-0.100","0.000","0.100","0.200","-0.100","0.000","0.300","0.400","98.000","0.000","63014.000","63062.000",NA
"464.000","73.000","72.000",NA,"140.000","35.000","70.000",NA,"21.000","-0.100","0.000","0.100","0.200","-0.100","0.000","0.300","0.400","98.000","0.000","63014.000","63062.000",NA
"465.000","73.000","73.000",NA,"140.000","36.000","69.000",NA,"21.000","-0.100","0.000","0.100","0.200","-0.100","0.000","0.300","0.400","98.000","0.000","63014.000","63062.000",NA
"466.000","73.000","73.000",NA,"139.000","35.000","69.000",NA,"21.000","0.000","0.000","0.100","0.000","0.000","0.100","0.300","0.400","98.000","0.000","63014.000","63062.000",NA
"467.000","74.000","73.000",NA,"140.000","35.000","69.000",NA,"21.000","0.000","0.000","0.100","0.000","0.000","0.100","0.300","0.400","98.000","0.000","63014.000","63062.000",NA
"468.000","73.000","73.000",NA,"140.000","35.000","69.000",NA,"21.000","0.000","0.000","0.100","0.000","0.000","0.100","0.300","0.400","98.000","0.000","63014.000","63062.000",NA
"469.000","73.000","73.000",NA,"139.000","35.000","69.000",NA,"21.000","0.000","0.000","0.100","0.000","0.000","0.100","0.300","0.400","98.000","0.000","63014.000","63062.000",NA
"470.000","73.000","72.000",NA,"140.000","35.000","69.000",NA,"21.000","0.000","0.000","0.100","0.000","0.000","0.100","0.300","0.400","98.000","0.000","63014.000","63062.000",NA
"471.000","73.000","72.000",NA,"140.000","35.000","70.000",NA,"21.000","0.000","0.000","0.100","0.000","0.000","0.100","0.300","0.400","98.000","0.000","63014.000","63062.000",NA
"472.000","73.000","72.000",NA,"139.000","36.000","69.000",NA,"21.000","0.000","0.000","0.100","0.000","0.000","0.100","0.300","0.400","98.000","0.000","63014.000","63062.000",NA
"473.000","73.000","72.000",NA,"140.000","36.000","70.000",NA,"21.000","0.000","0.000","0.100","0.000","0.000","0.100","0.300","0.400","98.000","0.000","63014.000","63062.000",NA
"474.000","74.000","72.000",NA,"140.000","36.000","70.000",NA,"21.000","0.000","0.000","0.100","0.000","0.000","0.100","0.300","0.400","98.000","0.000","63014.000","63062.000",NA
"475.000","74.000","72.000",NA,"140.000","36.000","69.000",NA,"21.000","0.000","0.000","0.100","0.000","0.000","0.100","0.300","0.400","98.000","0.000","63014.000","63062.000",NA
"476.000","73.000","72.000",NA,"141.000","36.000","70.000",NA,"21.000","0.000","0.000","0.100","0.000","0.000","0.100","0.300","0.400","98.000","0.000","63014.000","63062.000",NA
"477.000","74.000","72.000",NA,"141.000","36.000","70.000",NA,"20.000","0.000","0.000","0.100","0.000","0.000","0.100","0.300","0.400","98.000","0.000","63014.000","63062.000",NA
"478.000","74.000","72.000",NA,"140.000","35.000","70.000",NA,"20.000","0.000","0.000","0.100","0.000","0.000","0.100","0.300","0.400","98.000","0.000","63014.000","63062.000",NA
"479.000","74.000","72.000",NA,"141.000","36.000","70.000",NA,"20.000","0.000","0.000","0.100","0.000","0.000","0.100","0.300","0.400","98.000","0.000","63014.000","63062.000",NA
"480.000","75.000","72.000",NA,"140.000","35.000","70.000",NA,"21.000","0.000","0.000","0.100","0.000","0.000","0.100","0.300","0.400","98.000","0.000","63014.000","63062.000",NA
"481.000","74.000","73.000",NA,"139.000","36.000","69.000",NA,"21.000","0.000","0.000","0.100","0.100","0.000","0.100","0.300","0.400","98.000","0.000","63014.000","63062.000",NA
"482.000","74.000","73.000",NA,"140.000","36.000","70.000",NA,"21.000","0.000","0.000","0.100","0.100","0.000","0.100","0.300","0.400","99.000","0.000","63014.000","63062.000",NA
"483.000","74.000","73.000",NA,"140.000","35.000","69.000",NA,"21.000","0.000","0.000","0.100","0.100","0.000","0.100","0.300","0.400","99.000","0.000","63014.000","63062.000",NA
"484.000","74.000","73.000",NA,"140.000","36.000","70.000",NA,"21.000","0.000","0.000","0.100","0.100","0.000","0.100","0.300","0.400","98.000","0.000","63014.000","63062.000",NA
"485.000","74.000","73.000",NA,"140.000","36.000","70.000",NA,"21.000","0.000","0.000","0.100","0.100","0.000","0.100","0.300","0.400","98.000","0.000","63014.000","63062.000",NA
"486.000","74.000","72.000",NA,"140.000","35.000","70.000",NA,"21.000","0.000","0.000","0.100","0.100","0.000","0.100","0.300","0.400","98.000","0.000","63014.000","63062.000",NA
"487.000","74.000","72.000",NA,"141.000","36.000","70.000",NA,"21.000","0.000","0.000","0.100","0.100","0.000","0.100","0.300","0.400","98.000","0.000","63014.000","63062.000",NA
"488.000","75.000","72.000",NA,"140.000","36.000","70.000",NA,"21.000","0.000","0.000","0.100","0.100","0.000","0.100","0.300","0.400","98.000","0.000","63014.000","63062.000",NA
"489.000","74.000","72.000",NA,"139.000","36.000","69.000",NA,"21.000","0.000","0.000","0.100","0.100","0.000","0.100","0.300","0.400","98.000","0.000","63014.000","63062.000",NA
"490.000","75.000","72.000",NA,"140.000","36.000","70.000",NA,"21.000","0.000","0.000","0.100","0.100","0.000","0.100","0.300","0.400","98.000","0.000","63014.000","63062.000",NA
"491.000","75.000","72.000",NA,"140.000","35.000","69.000",NA,"21.000","0.000","0.000","0.100","0.100","0.000","0.100","0.300","0.400","98.000","0.000","63014.000","63062.000",NA
"492.000","74.000","72.000",NA,"140.000","35.000","69.000",NA,"21.000","0.000","0.000","0.100","0.100","0.000","0.100","0.300","0.400","98.000","0.000","63014.000","63062.000",NA
"493.000","74.000","72.000",NA,"140.000","35.000","70.000",NA,"21.000","0.000","0.000","0.100","0.100","0.000","0.100","0.300","0.400","98.000","0.000","63014.000","63062.000",NA
"494.000","74.000","73.000",NA,"139.000","35.000","69.000",NA,"21.000","0.000","0.000","0.100","0.100","0.000","0.100","0.300","0.400","98.000","0.000","63014.000","63062.000",NA
"495.000","74.000","73.000",NA,"140.000","35.000","69.000",NA,"21.000","0.000","0.000","0.100","0.100","0.000","0.100","0.300","0.400","98.000","0.000","63014.000","63062.000",NA
"496.000","74.000","73.000",NA,"140.000","35.000","69.000",NA,"21.000",NA,NA,NA,"0.200",NA,NA,"0.400",NA,"98.000","0.000","63014.000","63062.000",NA
"497.000","74.000","73.000",NA,"139.000","35.000","68.000",NA,"21.000",NA,NA,NA,"0.200",NA,NA,"0.400",NA,"98.000","0.000","63014.000","63062.000",NA
"498.000","73.000","73.000",NA,"139.000","35.000","69.000",NA,"21.000",NA,NA,NA,"0.200",NA,NA,"0.400",NA,"98.000","0.000","63014.000","63062.000",NA
"499.000","74.000","74.000",NA,"139.000","35.000","69.000",NA,"21.000",NA,NA,NA,"0.200",NA,NA,"0.400",NA,"98.000","0.000","63014.000","63062.000",NA
"500.000","73.000","74.000",NA,"138.000","35.000","68.000",NA,"21.000",NA,NA,NA,"0.200",NA,NA,"0.400",NA,"98.000","0.000","63014.000","63062.000",NA
"501.000","73.000","74.000",NA,"138.000","35.000","68.000",NA,"21.000",NA,NA,NA,"0.200",NA,NA,"0.400",NA,"98.000","0.000","63014.000","63062.000",NA
"502.000","73.000","74.000",NA,"139.000","35.000","69.000",NA,"21.000",NA,NA,NA,"0.200",NA,NA,"0.400",NA,"98.000","0.000","63014.000","63062.000",NA
"503.000","74.000","73.000",NA,"139.000","35.000","69.000",NA,"21.000",NA,NA,NA,"0.200",NA,NA,"0.400",NA,"97.000","0.000","63014.000","63062.000",NA
"504.000","73.000","73.000",NA,"139.000","35.000","69.000",NA,"21.000",NA,NA,NA,"0.200",NA,NA,"0.400",NA,"97.000","0.000","63014.000","63062.000",NA
"505.000","73.000","73.000",NA,"140.000","35.000","69.000",NA,"21.000",NA,NA,NA,"0.200",NA,NA,"0.400",NA,"97.000","0.000","63014.000","63062.000",NA
"506.000","73.000","73.000",NA,"139.000","35.000","69.000",NA,"21.000",NA,NA,NA,"0.200",NA,NA,"0.400",NA,"97.000","0.000","63014.000","63062.000",NA
"507.000","73.000","73.000",NA,"139.000","36.000","69.000",NA,"21.000",NA,NA,NA,"0.200",NA,NA,"0.400",NA,"97.000","0.000","63014.000","63062.000",NA
"508.000","74.000","72.000",NA,"140.000","36.000","69.000",NA,"21.000",NA,NA,NA,"0.200",NA,NA,"0.400",NA,"97.000","0.000","63014.000","63062.000",NA
"509.000","74.000","72.000",NA,"139.000","35.000","69.000",NA,"21.000",NA,NA,NA,"0.200",NA,NA,"0.400",NA,"98.000","0.000","63014.000","63062.000",NA
"510.000","74.000","72.000",NA,"140.000","35.000","70.000",NA,"21.000",NA,NA,NA,"0.200",NA,NA,"0.400",NA,"98.000","0.000","63014.000","63062.000",NA
"511.000","74.000","72.000",NA,"140.000","35.000","69.000",NA,"21.000",NA,NA,NA,"0.200",NA,NA,"0.400",NA,"98.000","0.000","63014.000","63062.000",NA
"512.000","74.000","72.000",NA,"140.000","35.000","69.000",NA,"21.000",NA,NA,NA,"0.200",NA,NA,"0.300",NA,"98.000","0.000","63014.000","63062.000",NA
"513.000","74.000","72.000",NA,"140.000","36.000","70.000",NA,"21.000",NA,NA,NA,"0.200",NA,NA,"0.300",NA,"98.000","0.000","63014.000","63062.000",NA
"514.000","75.000","73.000",NA,"139.000","36.000","69.000",NA,"21.000",NA,NA,NA,"0.200",NA,NA,"0.300",NA,"98.000","0.000","63014.000","63062.000",NA
"515.000","75.000","73.000",NA,"140.000","36.000","69.000",NA,"21.000",NA,NA,NA,"0.200",NA,NA,"0.300",NA,"98.000","0.000","63014.000","63062.000",NA
"516.000","75.000","73.000",NA,"140.000","36.000","70.000",NA,"21.000",NA,NA,NA,"0.200",NA,NA,"0.300",NA,"98.000","0.000","63014.000","63062.000",NA
"517.000","75.000","73.000",NA,"139.000","36.000","69.000",NA,"21.000",NA,NA,NA,"0.200",NA,NA,"0.300",NA,"98.000","0.000","63014.000","63062.000",NA
"518.000","74.000","73.000",NA,"140.000","36.000","69.000",NA,"21.000",NA,NA,NA,"0.200",NA,NA,"0.300",NA,"98.000","0.000","63014.000","63062.000",NA
"519.000","75.000","73.000",NA,"140.000","36.000","69.000",NA,"21.000",NA,NA,NA,"0.200",NA,NA,"0.300",NA,"98.000","0.000","63014.000","63062.000",NA
"520.000","75.000","73.000",NA,"139.000","35.000","69.000",NA,"21.000",NA,NA,NA,"0.200",NA,NA,"0.300",NA,"98.000","0.000","63014.000","63062.000",NA
"521.000","74.000","73.000",NA,"140.000","35.000","69.000",NA,"21.000",NA,NA,NA,"0.200",NA,NA,"0.300",NA,"98.000","0.000","63014.000","63062.000",NA
"522.000","74.000","73.000",NA,"139.000","35.000","69.000",NA,"22.000",NA,NA,NA,"0.200",NA,NA,"0.300",NA,"98.000","0.000","63014.000","63062.000",NA
"523.000","74.000","73.000",NA,"139.000","36.000","69.000",NA,"22.000",NA,NA,NA,"0.200",NA,NA,"0.300",NA,"98.000","0.000","63014.000","63062.000",NA
"524.000","74.000","73.000",NA,"140.000","36.000","69.000",NA,"22.000",NA,NA,NA,"0.200",NA,NA,"0.300",NA,"98.000","0.000","63014.000","63062.000",NA
"525.000","73.000","73.000",NA,"139.000","35.000","69.000",NA,"21.000",NA,NA,NA,"0.200",NA,NA,"0.300",NA,"98.000","0.000","63014.000","63062.000",NA
"526.000","73.000","73.000",NA,"139.000","35.000","69.000",NA,"21.000",NA,NA,NA,"0.200",NA,NA,"0.300",NA,"98.000","0.000","63014.000","63062.000",NA
"527.000","74.000","73.000",NA,"140.000","35.000","69.000",NA,"21.000",NA,NA,NA,"0.100",NA,NA,"0.400",NA,"98.000","0.000","63014.000","63062.000",NA
"528.000","73.000","73.000",NA,"139.000","36.000","71.000",NA,"21.000",NA,NA,NA,"0.100",NA,NA,"0.400",NA,"98.000","0.000","63014.000","63062.000",NA
"529.000","73.000","73.000",NA,"137.000","37.000","69.000",NA,"21.000",NA,NA,NA,"0.100",NA,NA,"0.400",NA,"98.000","0.000","63014.000","63062.000",NA
"530.000","74.000","72.000",NA,"139.000","36.000","70.000",NA,"21.000",NA,NA,NA,"0.100",NA,NA,"0.400",NA,"98.000","0.000","63014.000","63062.000",NA
"531.000","77.000","72.000",NA,"134.000","37.000","67.000",NA,"21.000",NA,NA,NA,"0.100",NA,NA,"0.400",NA,"98.000","0.000","63014.000","63059.000","1.000"
"532.000","78.000","72.000",NA,"136.000","36.000","67.000",NA,"21.000",NA,NA,NA,"0.100",NA,NA,"0.400",NA,"98.000","0.000","63014.000","63059.000","1.000"
"533.000","77.000","72.000",NA,"136.000","35.000","67.000",NA,"21.000",NA,NA,NA,"0.100",NA,NA,"0.400",NA,"98.000","0.000","63014.000","63059.000","1.000"
"534.000","76.000","72.000",NA,"135.000","35.000","67.000",NA,"21.000",NA,NA,NA,"0.100",NA,NA,"0.400",NA,"98.000","0.000","63014.000","63059.000","1.000"
"535.000","76.000","72.000",NA,"136.000","35.000","67.000",NA,"21.000",NA,NA,NA,"0.100",NA,NA,"0.400",NA,"98.000","0.000","63014.000","63059.000","1.000"
"536.000","75.000","73.000",NA,"135.000","35.000","67.000",NA,"21.000",NA,NA,NA,"0.100",NA,NA,"0.400",NA,"98.000","0.000","63014.000","63059.000","1.000"
"537.000","75.000","73.000",NA,"136.000","35.000","68.000",NA,"21.000",NA,NA,NA,"0.100",NA,NA,"0.400",NA,"98.000","0.000","63014.000","63059.000","1.000"
"538.000","76.000","74.000",NA,"137.000","35.000","68.000",NA,"21.000",NA,NA,NA,"0.100",NA,NA,"0.400",NA,"98.000","0.000","63014.000","63059.000","1.000"
"539.000","76.000","74.000",NA,"137.000","35.000","68.000",NA,"21.000",NA,NA,NA,"0.100",NA,NA,"0.400",NA,"98.000","0.000","63014.000","63059.000","1.000"
"540.000","73.000","74.000",NA,"137.000","35.000","67.000",NA,"21.000",NA,NA,NA,"0.100",NA,NA,"0.400",NA,"98.000","0.000","63014.000","63059.000","1.000"
"541.000","73.000","74.000",NA,"138.000","35.000","68.000",NA,"21.000",NA,NA,NA,"0.100",NA,NA,"0.400",NA,"98.000","0.000","63014.000","63059.000","1.000"
"542.000","72.000","74.000",NA,"137.000","35.000","68.000",NA,"21.000",NA,NA,NA,"0.100",NA,NA,"0.300",NA,"98.000","0.000","63014.000","63059.000","1.000"
"543.000","72.000","74.000",NA,"137.000","35.000","68.000",NA,"21.000",NA,NA,NA,"0.100",NA,NA,"0.300",NA,"97.000","0.000","63014.000","63059.000","1.000"
"544.000","72.000","74.000",NA,"137.000","35.000","68.000",NA,"21.000",NA,NA,NA,"0.100",NA,NA,"0.300",NA,"97.000","0.000","63014.000","63059.000","1.000"
"545.000","74.000","73.000",NA,"137.000","35.000","68.000",NA,"21.000",NA,NA,NA,"0.100",NA,NA,"0.300",NA,"97.000","0.000","63014.000","63059.000","1.000"
"546.000","74.000","73.000",NA,"137.000","35.000","68.000",NA,"21.000",NA,NA,NA,"0.100",NA,NA,"0.300",NA,"97.000","0.000","63014.000","63059.000","1.000"
"547.000","73.000","73.000",NA,"138.000","35.000","68.000",NA,"21.000",NA,NA,NA,"0.100",NA,NA,"0.300",NA,"98.000","0.000","63014.000","63059.000","1.000"
"548.000","74.000","72.000",NA,"139.000","35.000","68.000",NA,"21.000",NA,NA,NA,"0.100",NA,NA,"0.300",NA,"98.000","0.000","63014.000","63059.000","1.000"
"549.000","73.000","72.000",NA,"138.000","35.000","70.000",NA,"21.000",NA,NA,NA,"0.100",NA,NA,"0.300",NA,"98.000","0.000","63014.000","63059.000","1.000"
"550.000","73.000","72.000",NA,"136.000","37.000","68.000",NA,"21.000",NA,NA,NA,"0.100",NA,NA,"0.300",NA,"98.000","0.000","63014.000","63059.000","1.000"
"551.000","77.000","72.000",NA,"132.000","37.000","67.000",NA,"21.000",NA,NA,NA,"0.100",NA,NA,"0.300",NA,"98.000","0.000","63014.000","63059.000","2.000"
"552.000","76.000","72.000",NA,"135.000","36.000","67.000",NA,"21.000",NA,NA,NA,"0.100",NA,NA,"0.300",NA,"98.000","0.000","63014.000","63059.000","2.000"
"553.000","78.000","72.000",NA,"135.000","36.000","67.000",NA,"21.000",NA,NA,NA,"0.100",NA,NA,"0.300",NA,"98.000","0.000","63014.000","63059.000","2.000"
"554.000","77.000","72.000",NA,"135.000","35.000","67.000",NA,"21.000",NA,NA,NA,"0.100",NA,NA,"0.300",NA,"98.000","0.000","63014.000","63059.000","2.000"
"555.000","76.000","73.000",NA,"135.000","35.000","67.000",NA,"21.000",NA,NA,NA,"0.100",NA,NA,"0.300",NA,"98.000","0.000","63014.000","63059.000","2.000"
"556.000","76.000","73.000",NA,"135.000","35.000","67.000",NA,"21.000",NA,NA,NA,"0.100",NA,NA,"0.300",NA,"98.000","0.000","63014.000","63059.000","2.000"
"557.000","76.000","73.000",NA,"135.000","35.000","67.000",NA,"20.000",NA,NA,NA,"0.100",NA,NA,"0.300",NA,"98.000","0.000","63017.000","63059.000","2.000"
"558.000","76.000","73.000",NA,"135.000","35.000","67.000",NA,"20.000",NA,NA,NA,"0.000",NA,NA,"0.400",NA,"98.000","0.000","63017.000","63059.000","2.000"
"559.000","76.000","74.000",NA,"136.000","35.000","67.000",NA,"20.000",NA,NA,NA,"0.000",NA,NA,"0.400",NA,"98.000","0.000","63017.000","63059.000","2.000"
"560.000","75.000","74.000",NA,"136.000","35.000","67.000",NA,"21.000",NA,NA,NA,"0.000",NA,NA,"0.400",NA,"98.000","0.000","63017.000","63059.000","2.000"
"561.000","73.000","74.000",NA,"136.000","35.000","68.000",NA,"21.000",NA,NA,NA,"0.000",NA,NA,"0.400",NA,"98.000","0.000","63017.000","63059.000","2.000"
"562.000","73.000","74.000",NA,"137.000","35.000","68.000",NA,"21.000",NA,NA,NA,"0.000",NA,NA,"0.400",NA,"98.000","0.000","63017.000","63059.000","2.000"
"563.000","73.000","74.000",NA,"136.000","35.000","68.000",NA,"21.000",NA,NA,NA,"0.000",NA,NA,"0.400",NA,"98.000","0.000","63017.000","63059.000","2.000"
"564.000","73.000","74.000",NA,"137.000","35.000","68.000",NA,"21.000",NA,NA,NA,"0.000",NA,NA,"0.400",NA,"99.000","0.000","63017.000","63059.000","2.000"
"565.000","74.000","73.000",NA,"138.000","35.000","68.000",NA,"21.000",NA,NA,NA,"0.000",NA,NA,"0.400",NA,"99.000","0.000","63017.000","63059.000","2.000"
"566.000","74.000","73.000",NA,"137.000","35.000","68.000",NA,"21.000",NA,NA,NA,"0.000",NA,NA,"0.400",NA,"99.000","0.000","63017.000","63059.000","2.000"
"567.000","73.000","73.000",NA,"138.000","35.000","68.000",NA,"21.000",NA,NA,NA,"0.000",NA,NA,"0.400",NA,"99.000","0.000","63017.000","63059.000","2.000"
"568.000","74.000","73.000",NA,"137.000","35.000","68.000",NA,"21.000",NA,NA,NA,"0.000",NA,NA,"0.400",NA,"99.000","0.000","63017.000","63059.000","2.000"
"569.000","74.000","73.000",NA,"137.000","35.000","68.000",NA,"21.000",NA,NA,NA,"0.000",NA,NA,"0.400",NA,"99.000","0.000","63017.000","63059.000","2.000"
"570.000","74.000","73.000",NA,"138.000","35.000","68.000",NA,"21.000",NA,NA,NA,"0.000",NA,NA,"0.400",NA,"99.000","0.000","63017.000","63059.000","2.000"
"571.000","74.000","73.000",NA,"138.000","35.000","68.000",NA,"21.000",NA,NA,NA,"0.000",NA,NA,"0.400",NA,"99.000","0.000","63017.000","63059.000","2.000"
"572.000","74.000","73.000",NA,"138.000","35.000","68.000",NA,"21.000",NA,NA,NA,"0.000",NA,NA,"0.400",NA,"99.000","0.000","63017.000","63059.000","2.000"
"573.000","74.000","73.000",NA,"138.000","35.000","68.000",NA,"21.000","0.000","0.100","0.100","0.000","0.000","0.100","0.400","0.400","99.000","0.000","63017.000","63059.000","2.000"
"574.000","75.000","73.000",NA,"138.000","35.000","69.000",NA,"21.000","0.000","0.100","0.100","0.000","0.000","0.100","0.400","0.400","98.000","0.000","63017.000","63059.000","2.000"
"575.000","74.000","73.000",NA,"138.000","36.000","69.000",NA,"21.000","0.000","0.100","0.100","0.000","0.000","0.100","0.400","0.400","98.000","0.000","63017.000","63059.000","2.000"
"576.000","74.000","73.000",NA,"138.000","35.000","68.000",NA,"21.000","0.000","0.100","0.100","0.000","0.000","0.100","0.400","0.400","98.000","0.000","63017.000","63059.000","2.000"
"577.000","75.000","73.000",NA,"138.000","35.000","68.000",NA,"21.000","0.000","0.100","0.100","0.000","0.000","0.100","0.400","0.400","99.000","0.000","63017.000","63059.000","2.000"
"578.000","74.000","73.000",NA,"138.000","35.000","68.000",NA,"21.000","0.000","0.100","0.100","0.000","0.000","0.100","0.400","0.400","99.000","0.000","63017.000","63059.000","2.000"
"579.000","74.000","73.000",NA,"137.000","35.000","68.000",NA,"22.000","0.000","0.100","0.100","0.000","0.000","0.100","0.400","0.400","99.000","0.000","63017.000","63059.000","2.000"
"580.000","73.000","73.000",NA,"137.000","35.000","68.000",NA,"22.000","0.000","0.100","0.100","0.000","0.000","0.100","0.400","0.400","99.000","0.000","63017.000","63059.000","2.000"
"581.000","73.000","73.000",NA,"138.000","35.000","68.000",NA,"22.000","0.000","0.100","0.100","0.000","0.000","0.100","0.400","0.400","99.000","0.000","63017.000","63059.000","2.000"
"582.000","74.000","73.000",NA,"138.000","35.000","68.000",NA,"22.000","0.000","0.100","0.100","0.000","0.000","0.100","0.400","0.400","99.000","0.000","63017.000","63059.000","2.000"
"583.000","73.000","72.000",NA,"138.000","35.000","69.000",NA,"22.000","0.000","0.100","0.100","0.000","0.000","0.100","0.400","0.400","99.000","0.000","63017.000","63059.000","2.000"
"584.000","74.000","72.000",NA,"138.000","35.000","68.000",NA,"22.000","0.000","0.100","0.100","0.000","0.000","0.100","0.400","0.400","98.000","0.000","63017.000","63059.000","2.000"
"585.000","74.000","72.000",NA,"138.000","35.000","69.000",NA,"22.000","0.000","0.100","0.100","0.000","0.000","0.100","0.400","0.400","98.000","0.000","63017.000","63059.000","2.000"
"586.000","73.000","72.000",NA,"138.000","36.000","68.000",NA,"22.000","0.000","0.100","0.100","0.000","0.000","0.100","0.400","0.400","98.000","0.000","63017.000","63059.000","2.000"
"587.000","73.000","72.000",NA,"138.000","36.000","68.000",NA,"22.000","0.000","0.100","0.100","0.000","0.000","0.100","0.400","0.400","98.000","0.000","63017.000","63059.000","2.000"
"588.000","74.000","72.000",NA,"138.000","35.000","68.000",NA,"22.000","0.000","0.100","0.100","0.000","0.000","0.100","0.400","0.400","98.000","0.000","63017.000","63059.000","2.000"
"589.000","74.000","72.000",NA,"138.000","35.000","68.000",NA,"22.000","0.000","0.100","0.100","0.000","0.000","0.100","0.300","0.400","98.000","0.000","63017.000","63059.000","2.000"
"590.000","74.000","72.000",NA,"138.000","35.000","69.000",NA,"22.000","0.000","0.100","0.100","0.000","0.000","0.100","0.300","0.400","98.000","0.000","63014.000","63059.000","2.000"
"591.000","74.000","72.000",NA,"137.000","35.000","68.000",NA,"22.000","0.000","0.100","0.100","0.000","0.000","0.100","0.300","0.400","98.000","0.000","63014.000","63059.000","2.000"
"592.000","75.000","72.000",NA,"138.000","35.000","68.000",NA,"22.000","0.000","0.100","0.100","0.000","0.000","0.100","0.300","0.400","98.000","0.000","63014.000","63059.000","1.000"
"593.000","75.000","72.000",NA,"138.000","35.000","68.000",NA,"22.000","0.000","0.100","0.100","0.000","0.000","0.100","0.300","0.400","98.000","0.000","63014.000","63059.000","1.000"
"594.000","74.000","73.000",NA,"137.000","35.000","68.000",NA,"22.000","0.000","0.100","0.100","0.000","0.000","0.100","0.300","0.400","99.000","0.000","63014.000","63059.000","1.000"
"595.000","74.000","73.000",NA,"138.000","35.000","69.000",NA,"22.000","0.000","0.100","0.100","0.000","0.000","0.100","0.300","0.400","99.000","0.000","63014.000","63059.000","1.000"
"596.000","74.000","73.000",NA,"137.000","35.000","68.000",NA,"22.000","0.000","0.100","0.100","0.000","0.000","0.100","0.300","0.400","99.000","0.000","63014.000","63059.000","1.000"
"597.000","74.000","73.000",NA,"137.000","35.000","68.000",NA,"22.000","0.000","0.100","0.100","0.000","0.000","0.100","0.300","0.400","99.000","0.000","63014.000","63059.000","1.000"
"598.000","74.000","73.000",NA,"138.000","35.000","68.000",NA,"22.000","0.000","0.100","0.100","0.000","0.000","0.100","0.300","0.400","98.000","0.000","63014.000","63059.000","1.000"
"599.000","74.000","72.000",NA,"137.000","35.000","67.000",NA,"22.000","0.000","0.100","0.100","0.000","0.000","0.100","0.300","0.400","98.000","0.000","63014.000","63059.000","1.000"
