"_Elapsed_time_","_HR_","_PULSE_","_ABP_","_ABP_Sys_","_ABP_Dias_","_ABP_Mean_","_CVP_","_PAP_","_PAP_Sys_","_PAP_Dias_","_PAP_Mean_","_ART_","_ART_Sys_","_ART_Dias_","_ART_Mean_","_NBP_Sys_","_NBP_Dias_","_NBP_Mean_","_RESP_","_SpO2_","_PVC_Rate_per_Minute_","_Rhythm_Status_","_Ectopic_Status_","_Ectopic_Count_"
"451.000","66.000","63.000",NA,"109.000","63.000","78.000","12.000",NA,"44.000","22.000","29.000",NA,NA,NA,NA,NA,NA,NA,"16.000","100.000",NA,NA,NA,NA
"452.000","66.000","63.000",NA,"109.000","63.000","78.000","12.000",NA,"43.000","22.000","29.000",NA,NA,NA,NA,NA,NA,NA,"16.000","100.000",NA,NA,NA,NA
"453.000","66.000","63.000",NA,"109.000","63.000","78.000","12.000",NA,"43.000","21.000","29.000",NA,NA,NA,NA,NA,NA,NA,"16.000","100.000",NA,NA,NA,NA
"454.000","66.000","63.000",NA,"109.000","63.000","78.000","12.000",NA,"44.000","22.000","30.000",NA,NA,NA,NA,NA,NA,NA,"16.000","100.000",NA,NA,NA,NA
"455.000","66.000","64.000",NA,"109.000","63.000","78.000","12.000",NA,"44.000","22.000","30.000",NA,NA,NA,NA,NA,NA,NA,"16.000","100.000",NA,NA,NA,NA
"456.000","66.000","65.000",NA,"109.000","63.000","78.000","12.000",NA,"44.000","22.000","29.000",NA,NA,NA,NA,NA,NA,NA,"16.000","100.000",NA,NA,NA,NA
"457.000","66.000","65.000",NA,"109.000","63.000","78.000","13.000",NA,"44.000","22.000","30.000",NA,NA,NA,NA,NA,NA,NA,"16.000","100.000",NA,NA,NA,NA
"458.000","66.000","65.000",NA,"109.000","63.000","78.000","12.000",NA,"44.000","22.000","30.000",NA,NA,NA,NA,NA,NA,NA,"16.000","100.000",NA,NA,NA,NA
"459.000","66.000","66.000",NA,"109.000","63.000","78.000","12.000",NA,"44.000","22.000","29.000",NA,NA,NA,NA,NA,NA,NA,"16.000","100.000",NA,NA,NA,NA
"460.000","66.000","66.000",NA,"109.000","63.000","77.000","12.000",NA,"43.000","21.000","29.000",NA,NA,NA,NA,NA,NA,NA,"16.000","100.000",NA,NA,NA,NA
"461.000","66.000","67.000",NA,"109.000","62.000","77.000","13.000",NA,"44.000","22.000","30.000",NA,NA,NA,NA,NA,NA,NA,"16.000","100.000",NA,NA,NA,NA
"462.000","66.000","68.000",NA,"109.000","62.000","77.000","12.000",NA,"44.000","22.000","30.000",NA,NA,NA,NA,NA,NA,NA,"16.000","100.000",NA,NA,NA,NA
"463.000","66.000","68.000",NA,"108.000","62.000","77.000","12.000",NA,"43.000","22.000","29.000",NA,NA,NA,NA,NA,NA,NA,"16.000","100.000",NA,NA,NA,NA
"464.000","66.000","67.000",NA,"108.000","62.000","77.000","12.000",NA,"43.000","21.000","29.000",NA,NA,NA,NA,NA,NA,NA,"16.000","100.000",NA,NA,NA,NA
"465.000","66.000","67.000",NA,"108.000","62.000","77.000","13.000",NA,"44.000","22.000","30.000",NA,NA,NA,NA,NA,NA,NA,"16.000","100.000",NA,NA,NA,NA
"466.000","66.000","66.000",NA,"108.000","62.000","77.000","12.000",NA,"44.000","22.000","30.000",NA,NA,NA,NA,NA,NA,NA,"16.000","100.000",NA,NA,NA,NA
"467.000","66.000","66.000",NA,"108.000","62.000","77.000","12.000",NA,"44.000","21.000","29.000",NA,NA,NA,NA,NA,NA,NA,"16.000","100.000",NA,NA,NA,NA
"468.000","66.000","65.000",NA,"108.000","62.000","76.000","12.000",NA,"44.000","21.000","29.000",NA,NA,NA,NA,NA,NA,NA,"16.000","100.000",NA,NA,NA,NA
"469.000","66.000","65.000",NA,"108.000","62.000","76.000","13.000",NA,"44.000","22.000","30.000",NA,NA,NA,NA,NA,NA,NA,"16.000","100.000",NA,NA,NA,NA
"470.000","66.000","65.000",NA,"108.000","62.000","76.000","12.000",NA,"44.000","22.000","30.000",NA,NA,NA,NA,NA,NA,NA,"16.000","100.000",NA,NA,NA,NA
"471.000","66.000","65.000",NA,"108.000","62.000","76.000","12.000",NA,"44.000","22.000","29.000",NA,NA,NA,NA,NA,NA,NA,"16.000","100.000",NA,NA,NA,NA
"472.000","66.000","65.000",NA,"107.000","61.000","76.000","13.000",NA,"44.000","22.000","30.000",NA,NA,NA,NA,NA,NA,NA,"16.000","100.000",NA,NA,NA,NA
"473.000","66.000","65.000",NA,"107.000","61.000","76.000","12.000",NA,"44.000","22.000","30.000",NA,NA,NA,NA,NA,NA,NA,"16.000","100.000",NA,NA,NA,NA
"474.000","66.000","65.000",NA,"107.000","61.000","76.000","12.000",NA,"44.000","21.000","29.000",NA,NA,NA,NA,NA,NA,NA,"16.000","100.000",NA,NA,NA,NA
"475.000","66.000","65.000",NA,"107.000","61.000","76.000","12.000",NA,"44.000","21.000","29.000",NA,NA,NA,NA,NA,NA,NA,"16.000","100.000",NA,NA,NA,NA
"476.000","66.000","65.000",NA,"108.000","61.000","76.000","12.000",NA,"43.000","21.000","29.000",NA,NA,NA,NA,NA,NA,NA,"16.000","100.000",NA,NA,NA,NA
"477.000","66.000","65.000",NA,"107.000","61.000","76.000","12.000",NA,"43.000","21.000","29.000",NA,NA,NA,NA,NA,NA,NA,"15.000","100.000",NA,NA,NA,NA
"478.000","66.000","65.000",NA,"108.000","62.000","76.000","13.000",NA,"44.000","22.000","30.000",NA,NA,NA,NA,NA,NA,NA,"15.000","100.000",NA,NA,NA,NA
"479.000","66.000","65.000",NA,"108.000","62.000","76.000","12.000",NA,"44.000","22.000","30.000",NA,NA,NA,NA,NA,NA,NA,"15.000","100.000",NA,NA,NA,NA
"480.000","66.000","64.000",NA,"108.000","62.000","77.000","12.000",NA,"44.000","22.000","29.000",NA,NA,NA,NA,NA,NA,NA,"15.000","100.000",NA,NA,NA,NA
"481.000","66.000","64.000",NA,"108.000","62.000","77.000","13.000",NA,"44.000","22.000","30.000",NA,NA,NA,NA,NA,NA,NA,"15.000","100.000",NA,NA,NA,NA
"482.000","66.000","64.000",NA,"108.000","62.000","77.000","12.000",NA,"44.000","22.000","30.000",NA,NA,NA,NA,NA,NA,NA,"15.000","100.000",NA,NA,NA,NA
"483.000","66.000","64.000",NA,"108.000","62.000","77.000","12.000",NA,"44.000","22.000","29.000",NA,NA,NA,NA,NA,NA,NA,"15.000","100.000",NA,NA,NA,NA
"484.000","66.000","64.000",NA,"108.000","62.000","77.000","12.000",NA,"43.000","21.000","30.000",NA,NA,NA,NA,NA,NA,NA,"15.000","100.000",NA,NA,NA,NA
"485.000","66.000","64.000",NA,"108.000","62.000","77.000","13.000",NA,"44.000","22.000","30.000",NA,NA,NA,NA,NA,NA,NA,"15.000","100.000",NA,NA,NA,NA
"486.000","66.000","65.000",NA,"109.000","63.000","77.000","12.000",NA,"44.000","22.000","30.000",NA,NA,NA,NA,NA,NA,NA,"15.000","100.000",NA,NA,NA,NA
"487.000","66.000","65.000",NA,"109.000","63.000","78.000","12.000",NA,"44.000","22.000","29.000",NA,NA,NA,NA,NA,NA,NA,"15.000","100.000",NA,NA,NA,NA
"488.000","66.000","65.000",NA,"109.000","63.000","78.000","13.000",NA,"43.000","22.000","29.000",NA,NA,NA,NA,NA,NA,NA,"15.000","100.000",NA,NA,NA,NA
"489.000","66.000","64.000",NA,"109.000","63.000","78.000","12.000",NA,"44.000","22.000","30.000",NA,NA,NA,NA,NA,NA,NA,"15.000","100.000",NA,NA,NA,NA
"490.000","66.000","64.000",NA,"109.000","63.000","78.000","12.000",NA,"43.000","22.000","29.000",NA,NA,NA,NA,NA,NA,NA,"15.000","100.000",NA,NA,NA,NA
"491.000","66.000","64.000",NA,"109.000","63.000","78.000","12.000",NA,"43.000","21.000","29.000",NA,NA,NA,NA,NA,NA,NA,"15.000","100.000",NA,NA,NA,NA
"492.000","66.000","63.000",NA,"109.000","63.000","78.000","12.000",NA,"43.000","21.000","29.000",NA,NA,NA,NA,NA,NA,NA,"15.000","100.000",NA,NA,NA,NA
"493.000","66.000","63.000",NA,"109.000","63.000","78.000","13.000",NA,"44.000","22.000","30.000",NA,NA,NA,NA,NA,NA,NA,"15.000","100.000",NA,NA,NA,NA
"494.000","66.000","63.000",NA,"109.000","63.000","78.000","12.000",NA,"44.000","22.000","30.000",NA,NA,NA,NA,NA,NA,NA,"15.000","100.000",NA,NA,NA,NA
"495.000","66.000","63.000",NA,"109.000","63.000","78.000","12.000",NA,"43.000","22.000","29.000",NA,NA,NA,NA,NA,NA,NA,"15.000","100.000",NA,NA,NA,NA
"496.000","66.000","63.000",NA,"109.000","63.000","78.000","13.000",NA,"43.000","21.000","29.000",NA,NA,NA,NA,NA,NA,NA,"15.000","100.000",NA,NA,NA,NA
"497.000","66.000","64.000",NA,"109.000","63.000","78.000","12.000",NA,"44.000","22.000","30.000",NA,NA,NA,NA,NA,NA,NA,"15.000","100.000",NA,NA,NA,NA
"498.000","66.000","64.000",NA,"109.000","63.000","78.000","12.000",NA,"43.000","21.000","29.000",NA,NA,NA,NA,NA,NA,NA,"15.000","100.000",NA,NA,NA,NA
"499.000","66.000","64.000",NA,"109.000","63.000","78.000","12.000",NA,"43.000","21.000","29.000",NA,NA,NA,NA,NA,NA,NA,"15.000","100.000",NA,NA,NA,NA
"500.000","66.000","65.000",NA,"109.000","63.000","78.000","13.000",NA,"44.000","22.000","30.000",NA,NA,NA,NA,NA,NA,NA,"15.000","100.000",NA,NA,NA,NA
"501.000","66.000","65.000",NA,"109.000","63.000","78.000","12.000",NA,"44.000","22.000","30.000",NA,NA,NA,NA,NA,NA,NA,"15.000","100.000",NA,NA,NA,NA
"502.000","66.000","65.000",NA,"109.000","63.000","78.000","12.000",NA,"44.000","21.000","29.000",NA,NA,NA,NA,NA,NA,NA,"15.000","100.000",NA,NA,NA,NA
"503.000","66.000","65.000",NA,"109.000","63.000","78.000","12.000",NA,"43.000","21.000","29.000",NA,NA,NA,NA,NA,NA,NA,"15.000","100.000",NA,NA,NA,NA
"504.000","66.000","65.000",NA,"109.000","63.000","78.000","12.000",NA,"44.000","21.000","30.000",NA,NA,NA,NA,NA,NA,NA,"15.000","100.000",NA,NA,NA,NA
"505.000","66.000","65.000",NA,"109.000","63.000","78.000","12.000",NA,"44.000","22.000","30.000",NA,NA,NA,NA,NA,NA,NA,"15.000","100.000",NA,NA,NA,NA
"506.000","66.000","65.000",NA,"109.000","63.000","77.000","12.000",NA,"43.000","21.000","29.000",NA,NA,NA,NA,NA,NA,NA,"16.000","100.000",NA,NA,NA,NA
"507.000","66.000","65.000",NA,"109.000","63.000","77.000","13.000",NA,"44.000","22.000","30.000",NA,NA,NA,NA,NA,NA,NA,"16.000","100.000",NA,NA,NA,NA
"508.000","66.000","65.000",NA,"109.000","63.000","77.000","12.000",NA,"44.000","22.000","30.000",NA,NA,NA,NA,NA,NA,NA,"16.000","100.000",NA,NA,NA,NA
"509.000","66.000","65.000",NA,"109.000","63.000","77.000","12.000",NA,"44.000","22.000","29.000",NA,NA,NA,NA,NA,NA,NA,"16.000","100.000",NA,NA,NA,NA
"510.000","66.000","65.000",NA,"109.000","63.000","77.000","12.000",NA,"43.000","21.000","29.000",NA,NA,NA,NA,NA,NA,NA,"16.000","100.000",NA,NA,NA,NA
"511.000","66.000","65.000",NA,"109.000","63.000","77.000","13.000",NA,"44.000","22.000","30.000",NA,NA,NA,NA,NA,NA,NA,"16.000","100.000",NA,NA,NA,NA
"512.000","66.000","65.000",NA,"109.000","63.000","77.000","12.000",NA,"44.000","22.000","30.000",NA,NA,NA,NA,NA,NA,NA,"16.000","100.000",NA,NA,NA,NA
"513.000","66.000","65.000",NA,"109.000","63.000","77.000","12.000",NA,"44.000","21.000","29.000",NA,NA,NA,NA,NA,NA,NA,"16.000","100.000",NA,NA,NA,NA
"514.000","66.000","65.000",NA,"109.000","62.000","77.000","13.000",NA,"44.000","22.000","30.000",NA,NA,NA,NA,NA,NA,NA,"16.000","100.000",NA,NA,NA,NA
"515.000","66.000","64.000",NA,"109.000","62.000","77.000","12.000",NA,"44.000","22.000","30.000",NA,NA,NA,NA,NA,NA,NA,"16.000","100.000",NA,NA,NA,NA
"516.000","66.000","64.000",NA,"109.000","62.000","77.000","12.000",NA,"43.000","22.000","29.000",NA,NA,NA,NA,NA,NA,NA,"16.000","100.000",NA,NA,NA,NA
"517.000","66.000","64.000",NA,"109.000","62.000","77.000","12.000",NA,"43.000","22.000","29.000",NA,NA,NA,NA,NA,NA,NA,"16.000","100.000",NA,NA,NA,NA
"518.000","66.000","63.000",NA,"109.000","62.000","77.000","12.000",NA,"43.000","21.000","29.000",NA,NA,NA,NA,NA,NA,NA,"16.000","100.000",NA,NA,NA,NA
"519.000","66.000","63.000",NA,"109.000","62.000","77.000","13.000",NA,"44.000","22.000","30.000",NA,NA,NA,NA,NA,NA,NA,"16.000","100.000",NA,NA,NA,NA
"520.000","66.000","62.000",NA,"109.000","62.000","77.000","12.000",NA,"44.000","22.000","30.000",NA,NA,NA,NA,NA,NA,NA,"16.000","100.000",NA,NA,NA,NA
"521.000","66.000","62.000",NA,"109.000","62.000","77.000","12.000",NA,"43.000","22.000","29.000",NA,NA,NA,NA,NA,NA,NA,"16.000","100.000",NA,NA,NA,NA
"522.000","66.000","62.000",NA,"108.000","62.000","77.000","13.000",NA,"43.000","22.000","29.000",NA,NA,NA,NA,NA,NA,NA,"16.000","100.000",NA,NA,NA,NA
"523.000","66.000","62.000",NA,"108.000","62.000","77.000","12.000",NA,"44.000","22.000","30.000",NA,NA,NA,NA,NA,NA,NA,"16.000","100.000",NA,NA,NA,NA
"524.000","66.000","62.000",NA,"108.000","62.000","77.000","12.000",NA,"44.000","22.000","30.000",NA,NA,NA,NA,NA,NA,NA,"17.000","100.000",NA,NA,NA,NA
"525.000","66.000","62.000",NA,"109.000","62.000","77.000","13.000",NA,"45.000","23.000","30.000",NA,NA,NA,NA,NA,NA,NA,"17.000","100.000",NA,NA,NA,NA
"526.000","66.000","62.000",NA,"109.000","62.000","77.000","12.000",NA,"45.000","23.000","30.000",NA,NA,NA,NA,NA,NA,NA,"17.000","100.000",NA,NA,NA,NA
"527.000","66.000","62.000",NA,"109.000","62.000","77.000","12.000",NA,"44.000","22.000","29.000",NA,NA,NA,NA,NA,NA,NA,"17.000","100.000",NA,NA,NA,NA
"528.000","66.000","61.000",NA,"109.000","62.000","77.000","12.000",NA,"44.000","22.000","29.000",NA,NA,NA,NA,NA,NA,NA,"17.000","100.000",NA,NA,NA,NA
"529.000","66.000","61.000",NA,"109.000","62.000","78.000","12.000",NA,"43.000","21.000","29.000",NA,NA,NA,NA,NA,NA,NA,"16.000","100.000",NA,NA,NA,NA
"530.000","66.000","61.000",NA,"109.000","63.000","78.000","13.000",NA,"44.000","22.000","29.000",NA,NA,NA,NA,NA,NA,NA,"16.000","100.000",NA,NA,NA,NA
"531.000","66.000","61.000",NA,"109.000","63.000","78.000","12.000",NA,"44.000","22.000","29.000",NA,NA,NA,NA,NA,NA,NA,"16.000","100.000",NA,NA,NA,NA
"532.000","64.000","62.000",NA,"109.000","63.000","78.000","12.000",NA,"43.000","21.000","29.000",NA,NA,NA,NA,NA,NA,NA,"16.000","100.000",NA,NA,NA,NA
"533.000","66.000","62.000",NA,"109.000","63.000","78.000","13.000",NA,"43.000","22.000","30.000",NA,NA,NA,NA,NA,NA,NA,"16.000","100.000",NA,NA,NA,NA
"534.000","66.000","63.000",NA,"109.000","63.000","78.000","12.000",NA,"43.000","22.000","30.000",NA,NA,NA,NA,NA,NA,NA,"16.000","100.000",NA,NA,NA,NA
"535.000","66.000","64.000",NA,"109.000","63.000","78.000","12.000",NA,"43.000","21.000","29.000",NA,NA,NA,NA,NA,NA,NA,"16.000","100.000",NA,NA,NA,NA
"536.000","66.000","64.000",NA,"109.000","63.000","78.000","12.000",NA,"43.000","21.000","29.000",NA,NA,NA,NA,NA,NA,NA,"16.000","100.000",NA,NA,NA,NA
"537.000","66.000","64.000",NA,"109.000","63.000","78.000","13.000",NA,"44.000","22.000","30.000",NA,NA,NA,NA,NA,NA,NA,"16.000","100.000",NA,NA,NA,NA
"538.000","66.000","64.000",NA,"109.000","63.000","78.000","12.000",NA,"44.000","22.000","30.000",NA,NA,NA,NA,NA,NA,NA,"16.000","100.000",NA,NA,NA,NA
"539.000","66.000","64.000",NA,"109.000","63.000","78.000","12.000",NA,"43.000","21.000","29.000",NA,NA,NA,NA,NA,NA,NA,"16.000","100.000",NA,NA,NA,NA
"540.000","66.000","64.000",NA,"109.000","63.000","78.000","13.000",NA,"44.000","22.000","29.000",NA,NA,NA,NA,NA,NA,NA,"16.000","96.000",NA,NA,NA,NA
"541.000","66.000","64.000",NA,"109.000","62.000","78.000","12.000",NA,"44.000","22.000","29.000",NA,NA,NA,NA,NA,NA,NA,"16.000","93.000",NA,NA,NA,NA
"542.000","66.000","64.000",NA,"109.000","62.000","78.000","12.000",NA,"43.000","21.000","29.000",NA,NA,NA,NA,NA,NA,NA,"16.000","91.000",NA,NA,NA,NA
"543.000","67.000","64.000",NA,"109.000","62.000","77.000","12.000",NA,"43.000","21.000","29.000",NA,NA,NA,NA,NA,NA,NA,"16.000","90.000",NA,NA,NA,NA
"544.000","66.000","65.000",NA,"109.000","62.000","77.000","12.000",NA,"43.000","21.000","29.000",NA,NA,NA,NA,NA,NA,NA,"16.000","87.000",NA,NA,NA,NA
"545.000","66.000","65.000",NA,"109.000","62.000","77.000","13.000",NA,"43.000","21.000","29.000",NA,NA,NA,NA,NA,NA,NA,"16.000","87.000",NA,NA,NA,NA
"546.000","66.000","65.000",NA,"109.000","62.000","77.000","12.000",NA,"43.000","21.000","29.000",NA,NA,NA,NA,NA,NA,NA,"16.000","87.000",NA,NA,NA,NA
"547.000","66.000","65.000",NA,"109.000","62.000","77.000","12.000",NA,"43.000","21.000","29.000",NA,NA,NA,NA,NA,NA,NA,"16.000","87.000",NA,NA,NA,NA
"548.000","66.000","65.000",NA,"109.000","62.000","77.000","13.000",NA,"44.000","22.000","29.000",NA,NA,NA,NA,NA,NA,NA,"16.000","88.000",NA,NA,NA,NA
"549.000","66.000","65.000",NA,"109.000","62.000","77.000","12.000",NA,"44.000","22.000","29.000",NA,NA,NA,NA,NA,NA,NA,"16.000","88.000",NA,NA,NA,NA
"550.000","66.000","65.000",NA,"109.000","62.000","77.000","12.000",NA,"43.000","22.000","29.000",NA,NA,NA,NA,NA,NA,NA,"16.000","90.000",NA,NA,NA,NA
"551.000","66.000","65.000",NA,"109.000","62.000","77.000","12.000",NA,"43.000","21.000","29.000",NA,NA,NA,NA,NA,NA,NA,"16.000","90.000",NA,NA,NA,NA
"552.000","66.000","65.000",NA,"109.000","63.000","77.000","13.000",NA,"44.000","22.000","29.000",NA,NA,NA,NA,NA,NA,NA,"16.000","90.000",NA,NA,NA,NA
"553.000","66.000","65.000",NA,"109.000","63.000","78.000","12.000",NA,"44.000","22.000","29.000",NA,NA,NA,NA,NA,NA,NA,"16.000","90.000",NA,NA,NA,NA
"554.000","66.000","65.000",NA,"109.000","63.000","78.000","12.000",NA,"43.000","21.000","29.000",NA,NA,NA,NA,NA,NA,NA,"16.000","91.000",NA,NA,NA,NA
"555.000","66.000","65.000",NA,"109.000","63.000","78.000","12.000",NA,"43.000","21.000","29.000",NA,NA,NA,NA,NA,NA,NA,"15.000","91.000",NA,NA,NA,NA
"556.000","66.000","65.000",NA,"109.000","63.000","78.000","12.000",NA,"44.000","22.000","30.000",NA,NA,NA,NA,NA,NA,NA,"15.000","94.000",NA,NA,NA,NA
"557.000","66.000","65.000",NA,"109.000","63.000","78.000","12.000",NA,"43.000","22.000","29.000",NA,NA,NA,NA,NA,NA,NA,"15.000","99.000",NA,NA,NA,NA
"558.000","66.000","65.000",NA,"109.000","63.000","78.000","12.000",NA,"43.000","21.000","29.000",NA,NA,NA,NA,NA,NA,NA,"16.000","100.000",NA,NA,NA,NA
"559.000","66.000","65.000",NA,"109.000","63.000","78.000","12.000",NA,"43.000","21.000","29.000",NA,NA,NA,NA,NA,NA,NA,"16.000","100.000",NA,NA,NA,NA
"560.000","66.000","65.000",NA,"109.000","63.000","78.000","13.000",NA,"43.000","22.000","29.000",NA,NA,NA,NA,NA,NA,NA,"16.000","100.000",NA,NA,NA,NA
"561.000","66.000","65.000",NA,"109.000","63.000","78.000","12.000",NA,"43.000","22.000","29.000",NA,NA,NA,NA,NA,NA,NA,"16.000","100.000",NA,NA,NA,NA
"562.000","66.000","65.000",NA,"109.000","63.000","78.000","12.000",NA,"43.000","21.000","29.000",NA,NA,NA,NA,NA,NA,NA,"16.000","100.000",NA,NA,NA,NA
"563.000","66.000","65.000",NA,"109.000","63.000","78.000","12.000",NA,"43.000","21.000","29.000",NA,NA,NA,NA,NA,NA,NA,"16.000","100.000",NA,NA,NA,NA
"564.000","66.000","65.000",NA,"109.000","63.000","78.000","13.000",NA,"43.000","22.000","29.000",NA,NA,NA,NA,NA,NA,NA,"16.000","100.000",NA,NA,NA,NA
"565.000","66.000","65.000",NA,"110.000","63.000","78.000","12.000",NA,"43.000","22.000","29.000",NA,NA,NA,NA,NA,NA,NA,"16.000","100.000",NA,NA,NA,NA
"566.000","66.000","65.000",NA,"109.000","63.000","78.000","12.000",NA,"43.000","21.000","29.000",NA,NA,NA,NA,NA,NA,NA,"16.000","100.000",NA,NA,NA,NA
"567.000","66.000","65.000",NA,"110.000","63.000","78.000","13.000",NA,"44.000","22.000","30.000",NA,NA,NA,NA,NA,NA,NA,"16.000","100.000",NA,NA,NA,NA
"568.000","66.000","65.000",NA,"110.000","63.000","78.000","12.000",NA,"44.000","22.000","29.000",NA,NA,NA,NA,NA,NA,NA,"16.000","100.000",NA,NA,NA,NA
"569.000","66.000","65.000",NA,"109.000","63.000","78.000","12.000",NA,"47.000","21.000","29.000",NA,NA,NA,NA,NA,NA,NA,"16.000","100.000",NA,NA,NA,NA
"570.000","66.000","65.000",NA,"109.000","62.000","78.000","12.000",NA,"49.000","18.000","29.000",NA,NA,NA,NA,NA,NA,NA,"16.000","100.000",NA,NA,NA,NA
"571.000","65.000","65.000",NA,"109.000","62.000","78.000","12.000",NA,"49.000","18.000","29.000",NA,NA,NA,NA,NA,NA,NA,"16.000","100.000",NA,NA,NA,NA
"572.000","65.000","65.000",NA,"110.000","62.000","78.000","12.000",NA,"48.000","19.000","29.000",NA,NA,NA,NA,NA,NA,NA,"16.000","100.000",NA,NA,NA,NA
"573.000","65.000","65.000",NA,"110.000","62.000","78.000","12.000",NA,"47.000","19.000","29.000",NA,NA,NA,NA,NA,NA,NA,"16.000","100.000",NA,NA,NA,NA
"574.000","65.000","65.000",NA,"110.000","62.000","78.000","11.000",NA,"47.000","19.000","29.000",NA,NA,NA,NA,NA,NA,NA,"16.000","100.000",NA,NA,NA,NA
"575.000","65.000","65.000",NA,"110.000","61.000","77.000","7.000",NA,"46.000","18.000","29.000",NA,NA,NA,NA,NA,NA,NA,"16.000","100.000",NA,NA,NA,NA
"576.000","65.000","65.000",NA,"109.000","55.000","74.000","6.000",NA,"45.000","17.000","26.000",NA,NA,NA,NA,NA,NA,NA,"16.000","100.000",NA,NA,NA,NA
"577.000","65.000","65.000",NA,"110.000","52.000","73.000","5.000",NA,"45.000","15.000","25.000",NA,NA,NA,NA,NA,NA,NA,"16.000","100.000",NA,NA,NA,NA
"578.000","65.000","65.000",NA,"109.000","51.000","74.000","5.000",NA,"44.000","15.000","25.000",NA,NA,NA,NA,NA,NA,NA,"16.000","100.000",NA,NA,NA,NA
"579.000","65.000","65.000",NA,"110.000","50.000","74.000","8.000",NA,"44.000","15.000","25.000",NA,NA,NA,NA,NA,NA,NA,"16.000","100.000",NA,NA,NA,NA
"580.000","65.000","65.000",NA,"112.000","51.000","75.000","8.000",NA,"45.000","16.000","26.000",NA,NA,NA,NA,NA,NA,NA,"16.000","100.000",NA,NA,NA,NA
"581.000","65.000","65.000",NA,"114.000","49.000","75.000","8.000",NA,"45.000","16.000","26.000",NA,NA,NA,NA,NA,NA,NA,"16.000","100.000",NA,NA,NA,NA
"582.000","65.000","65.000",NA,"114.000","51.000","76.000","18.000",NA,"45.000","17.000","27.000",NA,NA,NA,NA,NA,NA,NA,"16.000","100.000",NA,NA,NA,NA
"583.000","65.000","66.000",NA,"113.000","52.000","76.000","15.000",NA,"45.000","19.000","29.000",NA,NA,NA,NA,NA,NA,NA,"16.000","100.000",NA,NA,NA,NA
"584.000","65.000","66.000",NA,"113.000","54.000","76.000","15.000",NA,"47.000","21.000","30.000",NA,NA,NA,NA,NA,NA,NA,"16.000","100.000",NA,NA,NA,NA
"585.000","65.000","66.000",NA,"112.000","55.000","77.000","15.000",NA,"48.000","22.000","32.000",NA,NA,NA,NA,NA,NA,NA,"16.000","100.000",NA,NA,NA,NA
"586.000","65.000","66.000",NA,"112.000","56.000","77.000","15.000",NA,"49.000","22.000","32.000",NA,NA,NA,NA,NA,NA,NA,"15.000","100.000",NA,NA,NA,NA
"587.000","65.000","66.000",NA,"112.000","57.000","78.000","15.000",NA,"49.000","23.000","33.000",NA,NA,NA,NA,NA,NA,NA,"15.000","100.000",NA,NA,NA,NA
"588.000","65.000","66.000",NA,"113.000","59.000","78.000","16.000",NA,"48.000","22.000","33.000",NA,NA,NA,NA,NA,NA,NA,"15.000","100.000",NA,NA,NA,NA
"589.000","65.000","66.000",NA,"113.000","60.000","79.000","15.000",NA,"49.000","22.000","33.000",NA,NA,NA,NA,NA,NA,NA,"15.000","100.000",NA,NA,NA,NA
"590.000","65.000","66.000",NA,"113.000","60.000","79.000","15.000",NA,"50.000","23.000","34.000",NA,NA,NA,NA,NA,NA,NA,"15.000","100.000",NA,NA,NA,NA
"591.000","65.000","66.000",NA,"113.000","61.000","79.000","15.000",NA,"51.000","22.000","34.000",NA,NA,NA,NA,NA,NA,NA,"15.000","100.000",NA,NA,NA,NA
"592.000","65.000","66.000",NA,"113.000","62.000","80.000","15.000",NA,"52.000","22.000","34.000",NA,NA,NA,NA,NA,NA,NA,"15.000","100.000",NA,NA,NA,NA
"593.000","66.000","66.000",NA,"113.000","63.000","81.000","15.000",NA,"51.000","14.000","33.000",NA,NA,NA,NA,NA,NA,NA,"15.000","100.000",NA,NA,NA,NA
"594.000","66.000","65.000",NA,"113.000","64.000","81.000","22.000",NA,"54.000","15.000","33.000",NA,NA,NA,NA,NA,NA,NA,"15.000","100.000",NA,NA,NA,NA
"595.000","66.000","65.000",NA,"113.000","64.000","81.000","10.000",NA,"55.000","15.000","33.000",NA,NA,NA,NA,NA,NA,NA,"15.000","100.000",NA,NA,NA,NA
"596.000","66.000","65.000",NA,"113.000","65.000","81.000","13.000",NA,"55.000","16.000","32.000",NA,NA,NA,NA,NA,NA,NA,"15.000","100.000",NA,NA,NA,NA
"597.000","66.000","65.000",NA,"114.000","65.000","82.000","15.000",NA,"55.000","16.000","32.000",NA,NA,NA,NA,NA,NA,NA,"15.000","100.000",NA,NA,NA,NA
"598.000","66.000","64.000",NA,"114.000","66.000","82.000","15.000",NA,"54.000","17.000","33.000",NA,NA,NA,NA,NA,NA,NA,"15.000","100.000",NA,NA,NA,NA
"599.000","66.000","64.000",NA,"114.000","66.000","82.000","15.000",NA,"55.000","18.000","33.000",NA,NA,NA,NA,NA,NA,NA,"15.000","100.000",NA,NA,NA,NA
